Supplier,Description,Date,Total
Schlegel Urban Developments Corp.,Office Rental and Related Fees,2020/12/01,-527.81
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,150.00
"OBSERVER - WOOLWICH AND WELLESLEY, THE",Advertising,2021/04/01,50.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,331.29
Schlegel Urban Developments Corp.,Office Rental and Related Fees,2021/04/01,2786.49
Xplornet,Employees’ Primary Residence Internet (COVID-19),2021/04/01,113.49
Zoom Video Communications Inc,Computer Software and Licences,2021/04/01,20.00
Rogers,Members’ Primary Residence Internet,2021/04/07,109.99
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,9.99
"Wilmot Post, The",Advertising,2021/04/18,160.00
KITCHENER CITIZEN- WEST EDITION,Advertising,2021/04/19,400.00
"Co-operators, The",Constituency Office Insurance,2021/04/22,734.40
Embracing Change,Advertising,2021/04/23,175.00
STAPLES,Computer Equipment,2021/04/24,243.21
IKEA,Office Furniture and Fixtures,2021/04/26,1035.96
Adobe,Computer Software and Licences,2021/04/29,38.26
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/05/01,235.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,277.74
Schlegel Urban Developments Corp.,Office Rental and Related Fees,2021/05/01,2786.49
Xplornet,Employees’ Primary Residence Internet (COVID-19),2021/05/01,113.49
CITY OF KITCHENER,Public Utilities,2021/05/03,24.93
Waterloo Region Rural Post Inc.,Advertising,2021/05/06,396.00
Walmart,"Office Supplies, Stationery and Accessories",2021/05/12,39.96
Star Metroland Media,Advertising,2021/05/16,268.75
Shoppers,Voice Communication Equipment,2021/05/18,59.98
Facebook,Advertising,2021/05/20,40.00
Ayr News,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/21,45.00
KITCHENER CITIZEN- WEST EDITION,Advertising,2021/05/26,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,1351.06
Grand & Toy,Other Consumable Supplies From Stores,2021/05/31,28.47
CITY OF KITCHENER,Public Utilities,2021/06/01,23.66
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/06/01,235.00
Schlegel Urban Developments Corp.,Office Rental and Related Fees,2021/06/01,2786.49
Xplornet,Employees’ Primary Residence Internet (COVID-19),2021/06/01,113.49
Waterloo Region Rural Post Inc.,Advertising,2021/06/03,396.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/07,18.49
Arman's Jewellers,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/06/16,150.00
Schlegel Urban Developments Corp.,Office Rental and Related Fees,2021/07/01,2786.49
