Supplier,Description,Date,Total
CITY OF EDMONTON,Advertising,2021/04/01,1239.56
"Executive Mat Service ",Janitorial Services and Maintenance,2021/04/01,56.29
NETFORE SYSTEMS INC.,Computer Software and Licences,2021/04/01,4000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,78.25
TRADE CENTRE SOUTH LTD.,Office Rental and Related Fees,2021/04/01,2232.75
Calder Publications,Advertising,2021/04/02,204.00
Shopper+ Inc,"Office Supplies, Stationery and Accessories",2021/04/06,469.98
Calder Publications,Advertising,2021/04/09,176.00
Allendale Community League,Advertising,2021/04/10,93.50
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/21,39.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/21,201.00
McKernan District Community League,Advertising,2021/04/22,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,32.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,14.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,8.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,-91.50
TRADE CENTRE SOUTH LTD.,Public Utilities,2021/04/30,312.53
"Executive Mat Service Ltd. ",Janitorial Services and Maintenance,2021/05/01,56.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,91.18
TRADE CENTRE SOUTH LTD.,Office Rental and Related Fees,2021/05/01,2232.75
Peace Hills Insurance,Constituency Office Insurance,2021/05/04,1023.00
Qumei Chen,"Office Supplies, Stationery and Accessories",2021/05/04,23.99
Shenzhenshi,Computer Equipment,2021/05/05,44.59
Calder Publications,Advertising,2021/05/07,204.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,470.37
South East Edmonton Seniors Association,Advertising,2021/05/15,40.00
Canada Post – Postes Canada,Courier Services,2021/05/17,18.22
Canada Post – Postes Canada,Courier Services,2021/05/17,17.74
Canada Post – Postes Canada,Courier Services,2021/05/17,12.84
Canada Post – Postes Canada,Courier Services,2021/05/17,12.10
McKernan District Community League,Advertising,2021/05/20,40.00
Liberty Security Systems Inc,Protection and Alarm Monitoring (Member's Office Budget),2021/05/21,39.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/21,201.00
Calder Publications,Advertising,2021/05/31,204.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,897.05
TRADE CENTRE SOUTH LTD.,Public Utilities,2021/05/31,208.61
Executive Mat Service Ltd.,Janitorial Services and Maintenance,2021/06/01,56.29
TRADE CENTRE SOUTH LTD.,Office Rental and Related Fees,2021/06/01,2232.75
House of Commons / Chambre des communes,Language Training,2021/06/02,359.32
"Belgravia Community League ",Advertising,2021/06/05,75.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,128.76
Albertaviews,Advertising,2021/06/14,1100.00
Canada Post – Postes Canada,Courier Services,2021/06/17,13.54
Canada Post – Postes Canada,Courier Services,2021/06/17,18.46
South East Edmonton Seniors Association,Advertising,2021/06/17,40.00
Calder Publications,Advertising,2021/06/18,176.00
"House of Trophies Company (2010) Ltd. ",Gifts given as a matter of protocol,2021/06/18,18.00
Lisa Hall,Professional Communication Services,2021/06/18,1410.00
Belgravia Community League,Advertising,2021/06/19,75.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,96.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,10.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/21,201.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,384.45
TRADE CENTRE SOUTH LTD.,Office Rental and Related Fees,2021/07/01,2232.75
