Supplier,Description,Date,Total
Midwestern Newspapers Corp.,Advertising,2020/11/26,300.00
LEMBKE PROPERTIES CORPORATION,Office Rental and Related Fees,2021/04/01,1594.95
MARK KRAEMER HOLDINS LTD.,Office Rental and Related Fees,2021/04/01,1660.63
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,203.54
"East Link ",Constituency Office Internet,2021/04/03,273.62
Elite Domestic Services,Janitorial Services and Maintenance,2021/04/06,15.00
Home Hardware,"Office Supplies, Stationery and Accessories",2021/04/07,23.98
"Canada Post ","Postage, Parcel Post and Courier Services",2021/04/09,13.01
East Link,Constituency Office Internet,2021/04/10,280.60
FARMERS FORUM,Advertising,2021/04/13,99.00
"Canada Post ","Postage, Parcel Post and Courier Services",2021/04/19,57.06
Erth Power Corporation,Public Utilities,2021/04/19,103.63
"Canada Post ","Postage, Parcel Post and Courier Services",2021/04/22,43.47
"Canada Post ","Postage, Parcel Post and Courier Services",2021/04/23,28.98
"Canada Post ","Postage, Parcel Post and Courier Services",2021/04/28,12.77
"Canada Post ","Postage, Parcel Post and Courier Services",2021/04/29,17.63
Grand & Toy,Cleaning Products,2021/04/30,92.83
Grand & Toy,Bulk Paper Purchases,2021/04/30,14.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,151.12
Grand & Toy,Cleaning Products,2021/04/30,58.58
North Huron Publishing Company Inc.,Advertising,2021/04/30,50.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/05/01,149.80
LEMBKE PROPERTIES CORPORATION,Office Rental and Related Fees,2021/05/01,1594.95
MARK KRAEMER HOLDINS LTD.,Office Rental and Related Fees,2021/05/01,1660.63
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,156.26
Eastlink,Public Utilities,2021/05/03,273.62
"FLAG SHOP, THE",Pins and Flags,2021/05/03,4895.00
Sobeys,Spring Water,2021/05/03,8.97
"Elite Domestic Services ",Janitorial Services and Maintenance,2021/05/06,15.00
Eastlink,Public Utilities,2021/05/10,280.60
"Canada Post ","Postage, Parcel Post and Courier Services",2021/05/11,13.07
FARMERS FORUM,Advertising,2021/05/11,99.00
Enbridge Gas Inc.,Public Utilities,2021/05/12,93.01
Zoom Video Communications Inc,Computer Software and Licences,2021/05/12,200.00
Canada Post – Postes Canada,Courier Services,2021/05/17,17.49
Erth Power Corporation,Public Utilities,2021/05/17,85.88
"Dollarama ","Office Supplies, Stationery and Accessories",2021/05/25,1.25
MicroAge Basics,"Office Supplies, Stationery and Accessories",2021/05/26,15.98
"The Globe Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/05/26,419.40
Grand & Toy,Office Equipment,2021/05/31,1129.99
Backbone technology inc.,Web Site Hosting/Domain Name,2021/06/01,140.00
LEMBKE PROPERTIES CORPORATION,Office Rental and Related Fees,2021/06/01,1594.95
MARK KRAEMER HOLDINS LTD.,Office Rental and Related Fees,2021/06/01,1660.63
House of Commons / Chambre des communes,Language Training,2021/06/02,193.48
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/06/11,47.90
"FLAG SHOP, THE",Pins and Flags,2021/06/15,190.97
Canada Post – Postes Canada,Courier Services,2021/06/17,38.87
Grand & Toy,Cleaning Products,2021/06/30,28.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,29.94
12785021 Canada Inc,Office Rental and Related Fees,2021/07/01,1660.63
LEMBKE PROPERTIES CORPORATION,Office Rental and Related Fees,2021/07/01,1594.95
