Supplier,Description,Date,Total
Réseau Québec-France/francophonie,Advertising,2020/12/04,500.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/01/20,113.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/01/23,90.95
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/02/20,113.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/02/23,90.95
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/03/20,117.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/03/23,93.95
Centre de services scolaire des Samares,Advertising,2021/03/25,250.00
"Atelier Graphique, L`",Signage,2021/04/01,175.00
"Atelier Graphique, L`",Professional Communication Services,2021/04/01,245.00
J6E Immobilier S.E.N.C.,Office Rental and Related Fees,2021/04/01,2750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
Maison des Jeunes de Crabtree,Advertising,2021/04/03,500.00
Municipalité de Saint-Alphone-Rodriguez,Advertising,2021/04/13,300.00
"Journal Altitude, Le",Advertising,2021/04/15,378.00
"PAPETIER, LE","Printed Matter, Books, Newspapers and Subscriptions",2021/04/15,49.95
Satelcom Internet,Constituency Office Internet,2021/04/15,138.40
"PAPETIER, LE","Printed Matter, Books, Newspapers and Subscriptions",2021/04/20,50.95
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/04/20,117.00
Groupe Lexis Média Inc.,Advertising,2021/04/22,667.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/04/23,93.95
Chambre de commerce Haute-Matawinie,Advertising,2021/04/23,168.54
10679313 Canada inc.,Advertising,2021/04/25,300.00
"Aut'journal, L'",Advertising,2021/04/26,85.00
Création Unimage Grafik,Signage,2021/04/27,182.20
"PAPETIER, LE","Printed Matter, Books, Newspapers and Subscriptions",2021/04/28,39.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,161.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,80.00
"Bouvier, Éric",Janitorial Services and Maintenance,2021/04/30,304.50
Musée d'art de Joliette,Advertising,2021/04/30,369.00
Société Alzheimer de Lanaudière,Advertising,2021/04/30,250.00
J6E Immobilier S.E.N.C.,Office Rental and Related Fees,2021/05/01,2750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
SEMAINIER PAROISSIAL,Advertising,2021/05/02,65.00
SEMAINIER PAROISSIAL,Advertising,2021/05/02,65.00
"PAPETIER, LE","Office Supplies, Stationery and Accessories",2021/05/03,66.76
Maisons Familiales par Amours,Advertising,2021/05/10,250.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/11,298.00
IMPRIMERIE RIVEST INC.,Signage,2021/05/12,102.00
Satelcom Internet,Constituency Office Internet,2021/05/15,138.40
Canada Post – Postes Canada,Courier Services,2021/05/17,9.07
Canada Post – Postes Canada,Courier Services,2021/05/17,8.49
Canada Post – Postes Canada,Courier Services,2021/05/17,8.52
Collectif d'Écrivains de Lanaudière,Advertising,2021/05/18,500.00
Groupe Lexis Média Inc.,Advertising,2021/05/20,246.00
RADIO NORD-JOLI INC.,Advertising,2021/05/20,356.50
"SANTÉ MENTALE ROCK FEST, LA",Advertising,2021/05/22,500.00
COMITÉ CHÔMAGE DE MONTRÉAL,Advertising,2021/05/27,300.00
10679313 Canada inc.,Advertising,2021/05/30,356.25
"Bouvier, Éric",Janitorial Services and Maintenance,2021/05/31,319.50
J6E Immobilier S.E.N.C.,Office Rental and Related Fees,2021/06/01,2750.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,198.17
"Maison des Aînés de Chertsey, La",Advertising,2021/06/08,500.00
Satelcom Internet,Constituency Office Internet,2021/06/15,138.40
Canada Post – Postes Canada,Courier Services,2021/06/17,9.19
Canada Post – Postes Canada,Courier Services,2021/06/17,8.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,190.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,161.84
J6E Immobilier S.E.N.C.,Office Rental and Related Fees,2021/07/01,2750.00
