Supplier,Description,Date,Total
Lisgar Development Ltd.,Office Rental and Related Fees,2021/04/01,3586.62
Rogers Wireless – Rogers sans-fil,Long Distance,2021/04/01,9.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,357.04
BELL CANADA,Constituency Office Internet,2021/04/05,176.93
Print Three,External Printing Costs,2021/04/06,390.00
"STAPLES CANADA ","Office Supplies, Stationery and Accessories",2021/04/07,274.95
Zoom,Computer Software and Licences,2021/04/09,200.00
Amazon,Voice Communication Equipment,2021/04/14,179.98
Amazon,"Office Supplies, Stationery and Accessories",2021/04/14,34.99
NGP VAN INC,Professional Communication Services,2021/04/14,100.00
CEDAR SPRINGS,Spring Water,2021/04/16,41.72
CEDAR SPRINGS,Equipment Rental (non-hospitality related),2021/04/30,7.95
Grand & Toy,Bulk Paper Purchases,2021/04/30,98.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,308.53
Lisgar Development Ltd.,Office Rental and Related Fees,2021/05/01,3586.62
MaxTV Media,Advertising,2021/05/01,2500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,359.39
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/05/01,0.90
Canada Post – Postes Canada,Courier Services,2021/05/17,22.12
Canada Post – Postes Canada,Courier Services,2021/05/17,9.07
Canada Post – Postes Canada,Courier Services,2021/05/17,11.98
Grand & Toy,Bulk Paper Purchases,2021/05/31,191.40
Grand & Toy,Cleaning Products,2021/05/31,72.48
Lisgar Development Ltd.,Office Rental and Related Fees,2021/06/01,3586.62
MaxTV Media,Advertising,2021/06/01,2500.00
BELL CANADA,Constituency Office Internet,2021/06/05,164.98
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/06/16,53.90
Canada Post – Postes Canada,Courier Services,2021/06/17,24.16
Canada Post – Postes Canada,Courier Services,2021/06/17,8.49
Lisgar Development Ltd.,Office Rental and Related Fees,2021/07/01,3586.62
