Supplier,Description,Date,Total
Buchans Lions Club,Advertising,2020/10/17,50.00
EXPLOITS REGIONAL CHAMBER OF COMMERCE,Advertising,2020/12/01,179.00
Horwood's Limited,Office Rental and Related Fees,2021/04/01,1600.00
Skyline Rentals Ltd,Office Rental and Related Fees,2021/04/01,1714.57
Fido,Employees’ Primary Residence Internet (COVID-19),2021/04/02,60.00
Rogers,Constituency Office Internet,2021/04/08,140.52
Rogers,Constituency Office Internet,2021/04/08,121.93
Costco,Consumable Items for Constituency Offices (COVID19),2021/04/11,15.99
Costco,Cleaning Products,2021/04/11,12.99
Xplornet,Constituency Office Internet,2021/04/12,177.49
CENTRAL OFFICE EQUIPMENT,Photocopier Rental and Related Costs,2021/04/21,46.97
Dominion,Cleaning Products,2021/04/22,35.98
Exploits Valley Community Radio Inc.,Advertising,2021/04/23,350.00
Dicks & Company Basics,"Office Supplies, Stationery and Accessories",2021/04/26,20.49
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/27,20.00
Sonny's Flowers,Office Plants and Flowers,2021/04/28,71.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,236.25
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,0.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,26.00
FINISHING TOUCHES,Janitorial Services and Maintenance,2021/04/30,180.00
Horwood's Limited,Office Rental and Related Fees,2021/05/01,1600.00
Skyline Rentals Ltd,Office Rental and Related Fees,2021/05/01,1714.57
Fido,Employees’ Primary Residence Internet (COVID-19),2021/05/02,60.00
CENTRAL OFFICE EQUIPMENT,"Office Supplies, Stationery and Accessories",2021/05/07,80.44
Rogers,Monthly Phone Service,2021/05/08,4.83
Rogers,Constituency Office Internet,2021/05/08,79.99
Rogers,Monthly Phone Service,2021/05/08,16.99
Rogers,Constituency Office Internet,2021/05/08,79.99
Rogers,Constituency Office Cable,2021/05/08,21.00
Rogers,Monthly Phone Service,2021/05/08,16.99
Rogers,Monthly Phone Service,2021/05/08,4.19
Rogers,Constituency Office Cable,2021/05/08,38.97
CENTRAL OFFICE EQUIPMENT,"Office Supplies, Stationery and Accessories",2021/05/10,59.90
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,83.89
Xplornet,Members’ Primary Residence Internet,2021/05/12,177.49
Chandler,Cleaning Products,2021/05/13,65.00
Canada Post – Postes Canada,Courier Services,2021/05/17,46.92
Canada Post – Postes Canada,Courier Services,2021/05/17,29.86
Canada Post – Postes Canada,Courier Services,2021/05/17,34.27
Marshalls,"Office Supplies, Stationery and Accessories",2021/05/19,39.98
EV Water Centre,Spring Water,2021/05/26,57.75
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/27,20.00
Flanker Marketing,Advertising,2021/05/28,1200.00
Stingray Radio Inc.,Advertising,2021/05/30,375.00
Stingray Radio Inc.,Advertising,2021/05/30,330.00
Stingray Radio Inc.,Advertising,2021/05/30,270.00
Stingray Radio Inc.,Advertising,2021/05/30,300.00
FINISHING TOUCHES,Janitorial Services and Maintenance,2021/05/31,180.00
Horwood's Limited,Office Rental and Related Fees,2021/06/01,1600.00
Skyline Rentals Ltd,Office Rental and Related Fees,2021/06/01,1714.57
Fido,Employees’ Primary Residence Internet (COVID-19),2021/06/02,60.00
Rogers,Monthly Phone Service,2021/06/08,16.99
Rogers,Constituency Office Cable,2021/06/08,38.97
Rogers,Constituency Office Internet,2021/06/08,79.99
Rogers,Monthly Phone Service,2021/06/08,16.99
Rogers,Constituency Office Cable,2021/06/08,21.00
Rogers,Constituency Office Internet,2021/06/08,79.99
Xplornet,Members’ Primary Residence Internet,2021/06/12,187.49
Canada Post – Postes Canada,Courier Services,2021/06/17,107.22
Canada Post – Postes Canada,Courier Services,2021/06/17,43.35
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,216.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,105.02
Horwood's Limited,Office Rental and Related Fees,2021/07/01,1600.00
Skyline Rentals Ltd,Office Rental and Related Fees,2021/07/01,1714.57
