Supplier,Description,Date,Total
Publication Voyageur,Advertising,2021/02/24,63.00
CJQQ-FM Rogers Media Inc.,Advertising,2021/02/28,332.50
CKGB-FM Rogers Media Inc.,Advertising,2021/02/28,332.50
CJQQ-FM Rogers Media Inc.,Advertising,2021/03/14,665.00
CKGB-FM Rogers Media Inc.,Advertising,2021/03/14,665.00
Purolator,"Postage, Parcel Post and Courier Services",2021/03/26,6.47
Azure Production Inc.,Office Rental and Related Fees,2021/04/01,1100.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2021/04/01,2167.35
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,2340.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,288.04
Staples,Office Furniture and Fixtures,2021/04/01,463.98
Staples,Office Furniture and Fixtures,2021/04/01,463.98
Purolator,"Postage, Parcel Post and Courier Services",2021/04/02,5.72
EASTLINK,Constituency Office Internet,2021/04/03,199.95
Zoom,Computer Software and Licences,2021/04/08,20.00
Purolator,"Postage, Parcel Post and Courier Services",2021/04/09,11.67
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/13,21.45
comtec computers,"Office Supplies, Stationery and Accessories",2021/04/16,178.95
Northern Tel,Monthly Phone Service,2021/04/16,25.39
EASTLINK,Constituency Office Internet,2021/04/17,199.95
Yellow Pages Digital & Media Solutions Limited,Advertising,2021/04/20,65.00
G.R. BELANGER ENTERPRISES LTD.,Office Renovations,2021/04/21,1063.00
G.R. BELANGER ENTERPRISES LTD.,Constituency Office Reconfigurations and Fixtures (COVID19),2021/04/21,1267.00
Shoppers Drug Mart,Voice Communication Equipment,2021/04/23,45.79
Staples,"Office Supplies, Stationery and Accessories",2021/04/27,62.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,64.00
Caisse Populaire,Banking Fees and Cheque Orders,2021/04/30,12.00
"Chartrand, Tina",Janitorial Services and Maintenance,2021/04/30,200.00
Purolator,"Postage, Parcel Post and Courier Services",2021/04/30,12.10
Purolator,"Postage, Parcel Post and Courier Services",2021/04/30,12.10
Azure Production Inc.,Office Rental and Related Fees,2021/05/01,1100.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2021/05/01,2167.35
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,292.44
EASTLINK,Constituency Office Internet,2021/05/03,199.95
Purolator,"Postage, Parcel Post and Courier Services",2021/05/07,11.10
Zoom,Computer Software and Licences,2021/05/08,20.00
Tom's Lockshop Security Systems,"Office Supplies, Stationery and Accessories",2021/05/13,94.90
Purolator,"Postage, Parcel Post and Courier Services",2021/05/14,13.23
Tom's Lockshop Security Services,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/05/14,5839.92
Canada Post – Postes Canada,Courier Services,2021/05/17,16.19
EASTLINK,Constituency Office Internet,2021/05/17,199.95
Purolator,"Postage, Parcel Post and Courier Services",2021/05/21,6.08
MacPaw,Computer Software and Licences,2021/05/24,57.04
2679624 Ontario Inc.,Repair of Computer Equipment and Peripherals,2021/05/25,90.00
Receiver General for Canada,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/30,5.00
Receiver General of Canada,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/30,5.00
"Chartrand, Tina",Janitorial Services and Maintenance,2021/05/31,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,80.08
Grand & Toy,Digital Communication Equipment,2021/05/31,19.66
Grand & Toy,"Freight, Express and Cartage",2021/05/31,57.72
Grand & Toy,Bulk Paper Purchases,2021/05/31,94.80
Vistaprint,External Printing Costs,2021/05/31,167.98
Azure Production Inc.,Office Rental and Related Fees,2021/06/01,1100.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2021/06/01,2167.35
Shoppers Drug Mart,Voice Communication Equipment,2021/06/03,44.99
"RINCON, RAUL",Communications Officer,2021/06/04,2250.00
Zoom,Computer Software and Licences,2021/06/08,20.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/11,9.00
Canada Post – Postes Canada,Courier Services,2021/06/17,31.37
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,12.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,69.20
Azure Production Inc.,Office Rental and Related Fees,2021/07/01,1100.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2021/07/01,2167.35
