Supplier,Description,Date,Total
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/03/31,410.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/03/31,432.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/03/31,432.99
Premium Data Office Supplies Inc.,Moving Supplies,2021/03/31,432.99
Canada Post – Postes Canada,Postage and Parcel Post,2021/04/01,251.56
Dollartree,Gifts given as a matter of protocol,2021/04/01,13.24
Windsor Square Project,Office Rental and Related Fees,2021/04/01,3962.70
"Homesense ",Gifts given as a matter of protocol,2021/04/06,59.43
Staples Canada,Office Equipment,2021/04/06,85.59
Staples Canada,"Office Supplies, Stationery and Accessories",2021/04/06,40.08
"Shred-it, C/O Stericycle ULC",Shredding,2021/04/07,47.09
Peace Arch News,Advertising,2021/04/08,404.25
Dollarama,"Office Supplies, Stationery and Accessories",2021/04/09,12.89
Duolynx Design & Print,External Printing Costs,2021/04/09,1481.95
Dollar Tree Canada,"Office Supplies, Stationery and Accessories",2021/04/13,5.95
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2021/04/13,12.10
The Times of Canada,Advertising,2021/04/13,40.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/19,166.92
ZOOM VIDEO COMMUNICATIONS,Computer Software and Licences,2021/04/20,20.00
"Facebook Inc. ",Advertising,2021/04/23,30.00
Save-On-Foods,"Office Supplies, Stationery and Accessories",2021/04/23,22.65
Facebook Inc.,Advertising,2021/04/24,30.47
Facebook Inc.,Advertising,2021/04/25,30.00
Facebook Inc.,Advertising,2021/04/25,40.00
BUCHANAN PRINTING & SIGNS,External Printing Costs,2021/04/26,88.28
Facebook Inc,Advertising,2021/04/26,70.00
Facebook Inc.,Advertising,2021/04/26,40.00
"Canadian Springs ",Spring Water,2021/04/28,109.41
"Facebook Inc. ",Advertising,2021/04/29,100.58
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,257.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,196.23
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/04/30,25.00
Facebook Inc.,Advertising,2021/04/30,150.00
Peace Arch News,Advertising,2021/04/30,184.25
Windsor Square Project,Office Rental and Related Fees,2021/05/01,3962.70
BUCHANAN PRINTING & SIGNS,External Printing Costs,2021/05/03,88.28
"Facebook Inc. ",Advertising,2021/05/03,200.00
Dollar Tree,"Office Supplies, Stationery and Accessories",2021/05/05,8.68
"Shred-it, C/O Stericycle ULC",Shredding,2021/05/07,47.41
Facebook Inc.,Advertising,2021/05/08,300.00
Facebook Inc.,Advertising,2021/05/10,300.00
BUCHANAN PRINTING & SIGNS,External Printing Costs,2021/05/12,51.36
Canada Post – Postes Canada,Courier Services,2021/05/17,12.10
House of Commons,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/05/18,461.03
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/19,166.92
"Facebook Inc. ",Advertising,2021/05/20,225.16
ZOOM VIDEO COMMUNICATIONS,Computer Software and Licences,2021/05/20,20.00
Amazon,"Office Supplies, Stationery and Accessories",2021/05/24,107.52
Amazon,Voice Communication Equipment,2021/05/26,20.99
Canadian Springs,Equipment Rental (non-hospitality related),2021/05/26,8.55
"Peace Arch News ",Advertising,2021/05/26,234.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,114.20
D & L INVESTMENTS,Advertising,2021/06/01,117.00
Windsor Square Project,Office Rental and Related Fees,2021/06/01,3962.70
Amazon,"Office Supplies, Stationery and Accessories",2021/06/02,18.99
BUCHANAN PRINTING & SIGNS,External Printing Costs,2021/06/02,32.10
BUCHANAN PRINTING & SIGNS,External Printing Costs,2021/06/03,16.05
Ikea,Office Decor,2021/06/06,54.98
"Shred-it, C/O Stericycle ULC",Shredding,2021/06/07,47.17
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,461.63
"Dollar Tree Canada ","Office Supplies, Stationery and Accessories",2021/06/11,9.85
"Facebook Inc. ",Advertising,2021/06/12,500.00
Canada Post – Postes Canada,Courier Services,2021/06/17,29.53
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/06/21,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,196.23
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,2.00
Windsor Square Project,Office Rental and Related Fees,2021/07/01,3962.70
