Supplier,Description,Date,Total
Jason Ransom,Photography and Video Services - Federal Government Departments,2021/01/20,86.50
ACCESS COMMUNICATIONS,Constituency Office Internet,2021/04/01,193.88
Artmar Enterprises Ltd.,Office Rental and Related Fees,2021/04/01,1300.00
Postcard Portables Regina,Advertising,2021/04/01,570.00
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2021/04/01,567.10
"Kapwing Pro ",Computer Software and Licences,2021/04/07,262.97
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2021/04/10,50.88
Facebook,Advertising,2021/04/10,100.00
Hard Pressed Print Studio,Office Decor,2021/04/22,179.00
Cleanfully Yours Inc.,Janitorial Services and Maintenance,2021/04/26,125.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,232.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,2.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,293.25
Grand & Toy,Bulk Paper Purchases,2021/04/30,50.24
ACCESS COMMUNICATIONS,Constituency Office Cable,2021/05/01,45.53
ACCESS COMMUNICATIONS,Constituency Office Internet,2021/05/01,148.35
Artmar Enterprises Ltd.,Office Rental and Related Fees,2021/05/01,1300.00
Postcard Portables Regina,Advertising,2021/05/01,570.00
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2021/05/01,567.10
Costco,Consumable Items for Constituency Offices (COVID19),2021/05/13,32.84
Norwex,Cleaning Products,2021/05/16,241.92
Canada Post – Postes Canada,Courier Services,2021/05/17,15.70
WALMART,"Office Supplies, Stationery and Accessories",2021/05/22,105.97
Classic Signs,Advertising,2021/05/29,2160.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,1863.79
HARVARD BROADCASTING,Advertising,2021/05/31,246.40
ACCESS COMMUNICATIONS,Constituency Office Cable,2021/06/01,47.65
ACCESS COMMUNICATIONS,Constituency Office Internet,2021/06/01,148.35
Artmar Enterprises Ltd.,Office Rental and Related Fees,2021/06/01,1300.00
Postcard Portables Regina,Advertising,2021/06/01,570.00
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2021/06/01,567.10
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,380.36
Regina Leader Post,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/09,360.00
"Stripe Shop, The",Promotional Items,2021/06/11,1060.00
Canada Post – Postes Canada,Courier Services,2021/06/17,19.76
Canada Post – Postes Canada,Courier Services,2021/06/17,44.34
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,230.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,18.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,679.19
Artmar Enterprises Ltd.,Office Rental and Related Fees,2021/07/01,1300.00
