Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/04/17,412.40
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/04/17,930.25
Éditions du Joyeux-Drille Inc.,Advertising,2020/09/08,375.00
SOCIÉTÉ DE SAINT-VINCENT DE PAUL DE QUÉBEC,Advertising,2020/11/18,300.00
Métro Média,Advertising,2020/12/26,840.00
Éditions du Joyeux-Drille Inc.,Advertising,2021/02/23,375.00
"Diamant, Le",Advertising,2021/02/26,250.00
Édifice 605 Saint-Joseph Inc.,Office Rental and Related Fees,2021/04/01,3644.20
Entretien Capital Inc.,Janitorial Services and Maintenance,2021/04/01,265.23
"Maison de Marthe, La",Advertising,2021/04/01,250.00
24HChronosports,Advertising,2021/04/02,250.00
CKRL,Advertising,2021/04/02,300.00
MORRIN,Advertising,2021/04/05,275.00
Éditions du Joyeux-Drille Inc.,Advertising,2021/04/20,375.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/22,1014.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,30.89
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,242.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,317.03
Édifice 605 Saint-Joseph Inc.,Office Rental and Related Fees,2021/05/01,3644.20
Entretien Capital Inc.,Janitorial Services and Maintenance,2021/05/01,265.23
L'Arche L'Étoile,Advertising,2021/05/02,300.00
SEMAINIER PAROISSIAL,Advertising,2021/05/02,187.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/03,1601.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,386.47
LUSSIER DALE PARIZEAU,Constituency Office Insurance,2021/05/11,1064.79
Éditions du Joyeux-Drille Inc.,Advertising,2021/05/12,375.00
Canada Post – Postes Canada,Courier Services,2021/05/17,24.12
Canada Post – Postes Canada,Courier Services,2021/05/17,8.89
Canada Post – Postes Canada,Courier Services,2021/05/17,8.89
Canada Post – Postes Canada,Courier Services,2021/05/17,23.30
SOCIÉTÉ DE LA RIVIÈRE SAINT-CHARLES,Advertising,2021/05/18,300.00
Festival OFF de Québec,Advertising,2021/05/21,300.00
Grand & Toy,Other Consumable Supplies From Stores,2021/05/31,267.49
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,1422.91
Édifice 605 Saint-Joseph Inc.,Office Rental and Related Fees,2021/06/01,3644.20
Entretien Capital Inc.,Janitorial Services and Maintenance,2021/06/01,265.23
Groupe de recherche en animation et planification économique (GRAPE),Advertising,2021/06/02,150.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,387.01
Avec Toute ma Tête,Advertising,2021/06/13,500.00
Benevolat St-Sacrement,Advertising,2021/06/14,250.00
Canada Post – Postes Canada,Courier Services,2021/06/17,70.82
Canada Post – Postes Canada,Courier Services,2021/06/17,40.98
Canada Post – Postes Canada,Courier Services,2021/06/17,10.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,242.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,26.00
Édifice 605 Saint-Joseph Inc.,Office Rental and Related Fees,2021/07/01,3644.20
