Supplier,Description,Date,Total
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2021/04/01,3500.00
"NGP Van, Inc.",Professional Communication Services,2021/04/01,100.00
SNAPD BURLINGTON,Advertising,2021/04/01,250.00
BELL CANADA,Constituency Office Internet,2021/04/04,74.00
Conquer Covid-19,Consumable Items for Constituency Offices (COVID19),2021/04/07,255.00
Urdu Post Inc.,Advertising,2021/04/14,175.00
Squarespace Ireland Ltd,Web Site Hosting/Domain Name,2021/04/15,26.00
Star Metroland Media,Advertising,2021/04/18,299.00
Star Metroland Media,Advertising,2021/04/25,513.50
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/26,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,30.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,224.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,34.00
Star Metroland Media,Advertising,2021/04/30,264.50
Star Metroland Media,Advertising,2021/04/30,359.08
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2021/05/01,3500.00
Squarespace Ireland Ltd,Web Site Hosting/Domain Name,2021/05/15,26.00
Star Metroland Media,Advertising,2021/05/16,264.50
NIAGARA ESCARPMENT VIEWS,Advertising,2021/05/18,699.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,873.69
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2021/06/01,3500.00
House of Commons / Chambre des communes,Language Training,2021/06/02,221.12
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,382.97
Canada Post – Postes Canada,Courier Services,2021/06/17,29.50
Canada Post – Postes Canada,Courier Services,2021/06/17,28.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,286.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,-12.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,44.00
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2021/07/01,3500.00
