Supplier,Description,Date,Total
Last Mountain Times Ltd.,Advertising,2020/06/18,141.33
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2021/04/01,1200.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/04/01,149.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,133.75
"DAVIDSON LEADER, THE",Advertising,2021/04/05,700.00
Culligan Water Conditioning,Equipment Rental (non-hospitality related),2021/04/07,10.00
Moose Jaw Express,Advertising,2021/04/07,200.00
OUTFRONT MEDIA CANADA LP,Advertising,2021/04/08,1100.00
OUTFRONT MEDIA CANADA LP,Advertising,2021/04/08,950.00
SASKTEL,Voice and Data Plans for Mobile Devices,2021/04/08,163.40
"DAVIDSON LEADER, THE",Advertising,2021/04/12,215.00
"DAVIDSON LEADER, THE",Advertising,2021/04/12,181.89
SASKTEL,Constituency Office Internet,2021/04/16,55.90
SASKTEL,Constituency Office Internet,2021/04/19,234.05
Moose Jaw Express,Advertising,2021/04/21,200.00
CTV Regina (CKCK-TV) Division of Bell Media Inc.,Advertising,2021/04/25,4242.00
"DAVIDSON LEADER, THE",Advertising,2021/04/26,215.00
Rawlco Radio LTD,Advertising,2021/04/26,3600.00
Rawlco Radio LTD,Advertising,2021/04/26,2747.00
"WATROUS MANITOU, THE",Advertising,2021/04/26,767.44
"WATROUS MANITOU, THE",Advertising,2021/04/26,1050.20
101142236 SASKATCHEWAN LTD,Advertising,2021/04/30,400.00
101142236 SASKATCHEWAN LTD,Advertising,2021/04/30,2200.00
101142236 SASKATCHEWAN LTD,Advertising,2021/04/30,600.00
101142236 SASKATCHEWAN LTD,Advertising,2021/04/30,1870.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,32.00
Directwest,Advertising,2021/04/30,1435.72
Golden West Broadcasting Ltd.,Advertising,2021/04/30,2090.00
Grand & Toy,Cleaning Products,2021/04/30,62.17
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,67.36
Grand & Toy,Bulk Paper Purchases,2021/04/30,61.48
Huber Radio Ltd.,Advertising,2021/04/30,1199.99
Last Mountain Times Ltd.,Advertising,2021/04/30,141.33
Moose Jaw Express,Advertising,2021/04/30,800.00
"Outlook, The",Advertising,2021/04/30,1147.85
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2021/05/01,1200.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/05/01,149.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,141.93
Moose Jaw Express,Advertising,2021/05/05,200.00
Culligan Water Conditioning,Equipment Rental (non-hospitality related),2021/05/07,10.00
Culligan Water Conditioning,Equipment Rental (non-hospitality related),2021/05/07,13.00
SASKTEL,Monthly Phone Service,2021/05/08,164.90
"DAVIDSON LEADER, THE",Advertising,2021/05/10,148.35
DMH Media Services,Writer,2021/05/10,1000.00
Rawlco Radio LTD,Advertising,2021/05/10,369.00
"DAVIDSON LEADER, THE","Printed Matter, Books, Newspapers and Subscriptions",2021/05/17,49.52
SASKTEL,Constituency Office Internet,2021/05/19,234.05
Moose Jaw Express,Advertising,2021/05/26,395.00
CTV Regina (CKCK-TV) Division of Bell Media Inc.,Advertising,2021/05/30,1258.00
101142236 SASKATCHEWAN LTD,Advertising,2021/05/31,400.00
"DAVIDSON LEADER, THE",Advertising,2021/05/31,74.48
"Outlook, The",Advertising,2021/05/31,178.98
"WATROUS MANITOU, THE",Advertising,2021/05/31,127.40
"WATROUS MANITOU, THE",Advertising,2021/05/31,230.52
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2021/06/01,1200.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/06/01,148.40
Moose Jaw Express,Advertising,2021/06/02,200.00
1800 Got Junk,Shredding,2021/06/04,141.00
PC Place,Repair of Computer Equipment and Peripherals,2021/06/08,106.00
SASKTEL,Monthly Phone Service,2021/06/08,164.63
Last Mountain Times Ltd.,Advertising,2021/06/09,521.61
MINUTEMAN PRESS,Pins and Flags,2021/06/09,2411.50
DMH Media Services,Writer,2021/06/10,1000.00
Last Mountain Times Ltd.,Advertising,2021/06/11,153.04
The UPS Store,"Postage, Parcel Post and Courier Services",2021/06/11,55.95
Canada Post – Postes Canada,Courier Services,2021/06/17,44.80
SASKTEL,Constituency Office Internet,2021/06/19,234.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,32.00
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2021/07/01,1200.00
