Supplier,Description,Date,Total
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,1404.00
Whiskey Jack Creek,Office Rental and Related Fees,2021/04/01,1800.00
"KYLE TIMES, THE",Advertising,2021/04/03,97.50
"HERALD, THE",Advertising,2021/04/06,135.00
Your Southwest Media Group,Advertising,2021/04/06,165.00
Assiniboia Times,Advertising,2021/04/14,132.00
GoDaddy,Web Site Hosting/Domain Name,2021/04/15,227.88
SASKTEL,Constituency Office Internet,2021/04/16,111.25
SASKTEL,Constituency Office Cable,2021/04/16,68.26
Staples Canada,"Office Supplies, Stationery and Accessories",2021/04/19,51.20
Gravelbourg Tribune,Advertising,2021/04/29,107.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,122.45
Golden West Broadcasting Ltd.,Advertising,2021/04/30,200.00
Golden West Broadcasting Ltd.,Advertising,2021/04/30,670.00
Golden West Broadcasting Ltd.,Advertising,2021/04/30,560.00
Golden West Broadcasting Ltd.,Advertising,2021/04/30,670.00
Golden West Broadcasting Ltd.,Advertising,2021/04/30,670.00
Golden West Broadcasting Ltd.,Advertising,2021/04/30,200.00
Innovation Credit Union,Banking Fees and Cheque Orders,2021/04/30,6.00
Medicine Hat News,Advertising,2021/04/30,143.64
Southwest Booster,Advertising,2021/04/30,185.00
The Shaunavon Standard,Advertising,2021/04/30,395.80
Whiskey Jack Creek,Office Rental and Related Fees,2021/05/01,1800.00
Herbert Herald,Advertising,2021/05/03,135.00
Your Southwest Media Group,Advertising,2021/05/03,165.00
JEM Creative Solutions LTD,Advertising,2021/05/05,94.34
"KYLE TIMES, THE",Advertising,2021/05/08,97.50
Assiniboia Times,Advertising,2021/05/12,132.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/05/13,25.99
Vistek,Voice Communication Equipment,2021/05/13,105.99
Vistek,Voice Communication Equipment,2021/05/13,21.19
SASKTEL,Constituency Office Internet,2021/05/16,111.25
SASKTEL,Constituency Office Cable,2021/05/16,68.26
"KYLE TIMES, THE",Advertising,2021/05/29,97.50
Golden West Broadcasting Ltd.,Advertising,2021/05/31,219.96
Golden West Broadcasting Ltd.,Advertising,2021/05/31,219.96
Golden West Broadcasting Ltd.,Advertising,2021/05/31,280.00
Golden West Broadcasting Ltd.,Advertising,2021/05/31,140.00
Golden West Broadcasting Ltd.,Advertising,2021/05/31,219.96
Golden West Broadcasting Ltd.,Advertising,2021/05/31,219.96
Golden West Broadcasting Ltd.,Advertising,2021/05/31,219.96
Medicine Hat News,Advertising,2021/05/31,143.64
Southwest Booster,Advertising,2021/05/31,185.00
The Shaunavon Standard,Advertising,2021/05/31,100.80
Whiskey Jack Creek,Office Rental and Related Fees,2021/06/01,1800.00
"JEM Creative Web Solutions ",Advertising,2021/06/03,94.34
"KYLE TIMES, THE",Advertising,2021/06/12,97.50
Canada Post – Postes Canada,Courier Services,2021/06/17,48.21
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,485.63
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,94.00
Whiskey Jack Creek,Office Rental and Related Fees,2021/07/01,1800.00
