Supplier,Description,Date,Total
Meridian Source,Advertising,2021/02/24,257.50
1537174 Alberta Ltd.,Office Rental and Related Fees,2021/04/01,2669.02
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,85.70
SaskTel,Constituency Office Internet,2021/04/04,223.95
NationBuilder,Professional Communication Services,2021/04/06,74.31
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/04/09,14.99
Winners,"Office Supplies, Stationery and Accessories",2021/04/11,22.98
Home Depot,"Office Supplies, Stationery and Accessories",2021/04/12,17.74
Staples,"Office Supplies, Stationery and Accessories",2021/04/12,58.55
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/04/13,26.99
The Battlefords Regional News Optimist,Advertising,2021/04/14,513.50
Neilburg Legion,Public Meeting Room Rentals,2021/04/16,60.00
Culligan Water,Spring Water,2021/04/19,17.00
Maidstone Bowling Alley,Public Meeting Room Rentals,2021/04/21,75.00
Amazon.CA,"Office Supplies, Stationery and Accessories",2021/04/22,39.99
SaskPower,Public Utilities,2021/04/23,222.98
Apple West Edmonton,"Video Communication, Broadcasting Equipment and Televisions",2021/04/25,329.00
Jim Pattison Broadcast Group,Advertising,2021/04/25,100.00
Battlefords Now,Advertising,2021/04/30,125.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,172.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,71.49
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,32.18
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/30,7.41
Servus Credit Union,Banking Fees and Cheque Orders,2021/04/30,17.95
1537174 Alberta Ltd.,Office Rental and Related Fees,2021/05/01,2669.02
Glorious Cleaning Service,Janitorial Services and Maintenance,2021/05/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
SaskTel,Constituency Office Cable,2021/05/04,78.86
SaskTel,Constituency Office Internet,2021/05/04,95.35
Nationbuilder,Computer Software and Licences,2021/05/06,72.70
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2021/05/13,9.98
Canada Post – Postes Canada,Courier Services,2021/05/17,9.48
Canada Post – Postes Canada,Courier Services,2021/05/17,11.36
Canada Post – Postes Canada,Courier Services,2021/05/17,22.96
SaskPower,Public Utilities,2021/05/21,205.52
Viewpoint Photographic Design,External Printing Costs,2021/05/25,185.00
Glorious Cleaning,Janitorial Services and Maintenance,2021/05/27,200.00
Battlefords Now,Advertising,2021/05/31,250.00
"CJNB-AM ",Advertising,2021/05/31,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,38.33
Servus Credit Union,Banking Fees and Cheque Orders,2021/05/31,17.95
The Battlefords Regional News Optimist,Advertising,2021/05/31,256.75
1537174 Alberta Ltd.,Office Rental and Related Fees,2021/06/01,2669.02
SaskTel,Constituency Office Internet,2021/06/04,95.35
SaskTel,Constituency Office Cable,2021/06/04,78.86
NationBuilder,Professional Communication Services,2021/06/06,71.59
Staples,"Office Supplies, Stationery and Accessories",2021/06/08,44.90
Culligan Water,Spring Water,2021/06/14,17.00
Meridian Source,Advertising,2021/06/16,312.50
Canada Post – Postes Canada,Courier Services,2021/06/17,43.48
Canada Post – Postes Canada,Courier Services,2021/06/17,10.22
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,172.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,66.49
SaskPower,Public Utilities,2021/06/22,248.98
1537174 Alberta Ltd.,Office Rental and Related Fees,2021/07/01,2669.02
