Supplier,Description,Date,Total
Choice Communication (Canada) Ltd.,Advertising,2021/03/30,129.38
CIBC,Banking Fees and Cheque Orders,2021/03/31,20.00
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2021/04/01,2614.60
SAM S DEFAZIO,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,126.00
TELUS Communications Inc.,Constituency Office Internet,2021/04/01,120.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/07,103.95
London Drugs / Aman,"Office Supplies, Stationery and Accessories",2021/04/08,33.16
"U-Haul Moving & Storage ",Storage and Warehousing,2021/04/15,194.95
Best Buy,Voice Communication Equipment,2021/04/17,117.69
INTERNATIONAL PUNJABI TRIBUNE INC.,Advertising,2021/04/21,700.00
Mingdong Liu Amazon,"Office Supplies, Stationery and Accessories",2021/04/21,44.24
Real Canadian Suprestore,"Office Supplies, Stationery and Accessories",2021/04/21,19.60
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/23,4803.00
Shan Printing & Signs Ltd.,External Printing Costs,2021/04/26,5457.00
Sungiven Foods,Consumable Items for Constituency Offices (COVID19),2021/04/26,39.98
Shenzhen Kuzuo Technology Amazon,"Office Supplies, Stationery and Accessories",2021/04/27,21.49
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,5.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,561.35
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,275.13
CIBC,Banking Fees and Cheque Orders,2021/04/30,20.00
CIBC,Banking Fees and Cheque Orders,2021/05/01,20.00
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2021/05/01,2614.60
TELUS Communications Inc.,Constituency Office Internet,2021/05/01,120.00
U-Hual Moving and Storage,Storage and Warehousing,2021/05/15,200.20
Canada Post – Postes Canada,Courier Services,2021/05/17,7.47
Canada Post – Postes Canada,Courier Services,2021/05/17,6.45
Canada Post – Postes Canada,Courier Services,2021/05/17,14.44
Canada Post – Postes Canada,Courier Services,2021/05/17,8.05
Canada Post – Postes Canada,Courier Services,2021/05/17,11.14
Canada Post – Postes Canada,Courier Services,2021/05/17,7.44
BC HYDRO,Public Utilities,2021/05/20,181.31
First Nations Drum,Advertising,2021/05/21,166.67
The Home Depot,"Office Supplies, Stationery and Accessories",2021/05/31,17.03
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2021/06/01,2614.60
TELUS Communications Inc.,Constituency Office Internet,2021/06/01,120.00
U-Haul Moving & Storage,Storage and Warehousing,2021/06/15,200.20
Canada Post – Postes Canada,Courier Services,2021/06/17,66.59
Canada Post – Postes Canada,Courier Services,2021/06/17,7.13
Canada Post – Postes Canada,Courier Services,2021/06/17,11.19
Canada Post – Postes Canada,Courier Services,2021/06/17,11.19
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,241.61
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,39.83
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2021/07/01,2614.60
