Supplier,Description,Date,Total
CLIPPER PUBLISHING CORP.,Advertising,2021/02/18,268.75
CLIPPER PUBLISHING CORP.,Advertising,2021/04/01,268.75
High Speed Crow,Members’ Primary Residence Internet,2021/04/01,82.39
INTERLAKE TOURISM ASSOCIATION,Advertising,2021/04/01,235.00
Polet Enterprises LTD,Office Rental and Related Fees,2021/04/01,2486.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,230.00
SELKIRK TRANSIT AUTHORITY,Advertising,2021/04/01,300.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/01,159.38
Big And Colourful,Advertising,2021/04/05,1216.34
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/05,95.18
NoFrills,Cleaning Products,2021/04/11,12.84
NoFrills,Consumable Items for Constituency Offices (COVID19),2021/04/11,10.13
Carol Eames,Janitorial Services and Maintenance,2021/04/16,100.00
Walmart,Cleaning Products,2021/04/16,13.46
MANITOBA HYDRO,Public Utilities,2021/04/18,333.88
Zoom,Computer Software and Licences,2021/04/19,40.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/04/21,121.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/22,82.48
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/23,169.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/27,164.96
Victoria Beach Community Centre,Advertising,2021/04/29,180.00
WINNIPEG JEWISH REVIEW,Advertising,2021/04/29,130.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,64.00
Carol Eames,Janitorial Services and Maintenance,2021/04/30,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,1371.20
Polet Enterprises LTD,Office Rental and Related Fees,2021/05/01,2486.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,198.38
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/05/01,159.38
High Speed Crow,Members’ Primary Residence Internet,2021/05/03,82.39
UKRAINIAN CANADIAN SOCIAL SERVICES INC.MANITOBA BRANCH,Advertising,2021/05/03,350.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/05/05,95.18
Winnipeg Free Press,Advertising,2021/05/09,312.29
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,402.98
"Design Canada Inc. ",Advertising,2021/05/12,96.30
Carol Eames,Janitorial Services and Maintenance,2021/05/14,100.00
No Frills,Cleaning Products,2021/05/14,5.18
No Frills,Cleaning Products,2021/05/14,13.88
No Frills,Consumable Items for Constituency Offices (COVID19),2021/05/14,15.32
Amazon.ca,Photographic Equipment,2021/05/16,129.99
Amazon.ca,"Video Communication, Broadcasting Equipment and Televisions",2021/05/16,179.49
Amazon.ca,Photographic Equipment,2021/05/16,75.97
MANITOBA HYDRO,Public Utilities,2021/05/17,289.14
SELKIRK TRANSIT AUTHORITY,Advertising,2021/05/18,300.00
CLIPPER PUBLISHING CORP.,Advertising,2021/05/19,227.25
Carol Eames,Janitorial Services and Maintenance,2021/05/28,100.00
Grand & Toy,Cleaning Products,2021/05/31,127.24
WINNIPEG JEWISH REVIEW,Advertising,2021/05/31,130.00
High Speed Crow,Members’ Primary Residence Internet,2021/06/01,82.39
Polet Enterprises LTD,Office Rental and Related Fees,2021/06/01,2486.94
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/01,159.38
CLIPPER PUBLISHING CORP.,Advertising,2021/06/03,214.40
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/06/05,95.18
Carol Eames,Janitorial Services and Maintenance,2021/06/11,100.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/15,24.83
Big Dollar Selkirk,"Office Supplies, Stationery and Accessories",2021/06/16,16.80
MANITOBA HYDRO,Public Utilities,2021/06/16,131.57
No Frills,Cleaning Products,2021/06/16,11.74
Canada Post – Postes Canada,Courier Services,2021/06/17,48.21
CLIPPER PUBLISHING CORP.,Advertising,2021/06/17,268.75
Manitoba Co-operator,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/18,66.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,27.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,279.46
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,289.93
Polet Enterprises LTD,Office Rental and Related Fees,2021/07/01,2486.94
