Supplier,Description,Date,Total
Bell,Constituency Office Cable,2021/03/26,112.95
Golden West Broadcasting Ltd.,Advertising,2021/03/31,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,116.79
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2021/04/01,2500.00
Telus,Constituency Office Internet,2021/04/01,36.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,45.42
Zoom,Computer Software and Licences,2021/04/15,200.00
Epcor,Public Utilities,2021/04/20,138.15
MailChimp,Professional Communication Services,2021/04/21,80.13
Direct Energy Regulated Services,Public Utilities,2021/04/22,124.58
"Staples ","Office Supplies, Stationery and Accessories",2021/04/24,59.99
Visions,Voice Communication Equipment,2021/04/24,98.00
Bell,Constituency Office Cable,2021/04/26,66.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,96.88
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,22.04
Grand & Toy,Digital Communication Equipment,2021/04/30,29.84
Grand & Toy,Cleaning Products,2021/04/30,58.51
Grand & Toy,Other Consumable Supplies From Stores,2021/04/30,16.52
Grand & Toy,Cleaning Products,2021/04/30,28.88
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,114.61
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2021/05/01,2500.00
Telus,Constituency Office Internet,2021/05/01,50.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,39.50
Town of High River,Public Utilities,2021/05/07,82.32
Canada Post – Postes Canada,Courier Services,2021/05/17,52.70
Epcor,Public Utilities,2021/05/18,134.12
Direct Energy Regulated Services,Public Utilities,2021/05/20,79.93
Bell,Constituency Office Cable,2021/05/26,62.95
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2021/06/01,2500.00
Telus,Constituency Office Internet,2021/06/01,50.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,38.00
Canada Post – Postes Canada,Courier Services,2021/06/17,66.54
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,96.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,4.00
Grand & Toy,Bulk Paper Purchases,2021/06/30,47.40
Grand & Toy,Cleaning Products,2021/06/30,45.91
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,78.35
Grand & Toy,Other Consumable Supplies From Stores,2021/06/30,-16.52
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2021/07/01,2500.00
