Supplier,Description,Date,Total
Alterna Savings,Banking Fees and Cheque Orders,2021/03/31,10.00
Alterna Savings,Banking Fees and Cheque Orders,2021/03/31,10.00
CORRIERE CANADESE INC.,Advertising,2021/04/01,160.00
GRAND ALARMS LTD.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,129.00
"Jewish Standard, The",Advertising,2021/04/01,95.00
King Weekly Sentinel,Advertising,2021/04/01,225.00
PARAPET VIEW ESTATES INC.,Office Rental and Related Fees,2021/04/01,2500.00
CORRIERE CANADESE INC.,Advertising,2021/04/02,500.00
Star Metroland Media,Advertising,2021/04/11,595.00
"Alectra Utilities ",Public Utilities,2021/04/21,101.11
King Weekly Sentinel,Advertising,2021/04/22,420.00
Rogers,Constituency Office Cable,2021/04/23,14.99
Star Metroland Media,Advertising,2021/04/25,624.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,74.00
Correo Canadiense,Advertising,2021/04/30,47.36
LoSpecchio,Advertising,2021/04/30,650.00
PARAPET VIEW ESTATES INC.,Office Rental and Related Fees,2021/05/01,2500.00
Rogers,Constituency Office Internet,2021/05/02,59.99
King Weekly Sentinel,Advertising,2021/05/13,225.00
LoSpecchio,Advertising,2021/05/14,55.70
Star Metroland Media,Advertising,2021/05/16,699.00
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
Canada Post – Postes Canada,Courier Services,2021/05/17,9.46
Canada Post – Postes Canada,Courier Services,2021/05/17,17.42
"Alectra Utilities ",Public Utilities,2021/05/19,80.59
Rogers,Constituency Office Cable,2021/05/23,14.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,21.56
PARAPET VIEW ESTATES INC.,Office Rental and Related Fees,2021/06/01,2500.00
Rogers,Constituency Office Internet,2021/06/01,59.99
King Weekly Sentinel,Advertising,2021/06/03,225.00
King Weekly Sentinel,Advertising,2021/06/03,225.00
"Staples ","Office Supplies, Stationery and Accessories",2021/06/07,132.98
Canada Post – Postes Canada,Courier Services,2021/06/17,6.72
Canada Post – Postes Canada,Courier Services,2021/06/17,8.56
King Weekly Sentinel,Advertising,2021/06/17,225.00
CORRIERE CANADESE INC.,Advertising,2021/06/18,170.00
CORRIERE CANADESE INC.,Advertising,2021/06/18,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,74.00
PARAPET VIEW ESTATES INC.,Office Rental and Related Fees,2021/07/01,2500.00
