Supplier,Description,Date,Total
METCHOSIN MUSE,Advertising,2021/03/02,130.00
IL Greco Holdings LTD,Office Rental and Related Fees,2021/04/01,3565.63
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,241.58
Start.ca,Employees’ Primary Residence Internet (COVID-19),2021/04/01,75.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/04/12,104.95
Telus,Employees’ Primary Residence Internet (COVID-19),2021/04/14,101.65
WESTLAND INSURANCE GROUP,Constituency Office Insurance,2021/04/16,2278.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/04/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/24,142.26
Churley Fred,Janitorial Services and Maintenance,2021/04/27,240.00
Black Press Group Ltd.,Advertising,2021/04/30,3188.75
Lookout Newspaper & Creative Services,Advertising,2021/04/30,270.00
IL Greco Holdings LTD,Office Rental and Related Fees,2021/05/01,3565.63
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,272.78
Start.ca,Employees’ Primary Residence Internet (COVID-19),2021/05/01,75.00
Mailchimp,Professional Communication Services,2021/05/04,109.52
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,214.44
Bell,Employees’ Primary Residence Internet (COVID-19),2021/05/12,104.95
Staples,"Office Supplies, Stationery and Accessories",2021/05/12,178.61
Telus,Employees’ Primary Residence Internet (COVID-19),2021/05/14,101.65
Canada Post – Postes Canada,Courier Services,2021/05/17,22.32
Canada Post – Postes Canada,Courier Services,2021/05/17,22.32
Canada Post – Postes Canada,Courier Services,2021/05/17,16.62
BC HYDRO,Public Utilities,2021/05/21,99.23
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/05/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/24,142.26
"LAMAR COMPANIES, THE",Advertising,2021/05/25,2730.00
"LAMAR COMPANIES, THE",Professional Communication Services,2021/05/25,650.00
Churley Fred,Janitorial Services and Maintenance,2021/05/30,360.00
Black Press Group Ltd.,Advertising,2021/05/31,1891.37
Lookout Newspaper & Creative Services,Advertising,2021/05/31,270.00
IL Greco Holdings LTD,Office Rental and Related Fees,2021/06/01,3565.63
Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/04,27.96
Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/04,27.96
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,216.15
Canada Post – Postes Canada,Courier Services,2021/06/17,44.10
Canada Post – Postes Canada,Courier Services,2021/06/17,22.62
IL Greco Holdings LTD,Office Rental and Related Fees,2021/07/01,3565.63
