Supplier,Description,Date,Total
Bulk Barn,Gifts given as a matter of protocol,2021/04/01,122.05
Flying Cow Nova Scotia,Advertising,2021/04/01,600.00
Queen Square Development LTD,Office Rental and Related Fees,2021/04/01,1882.63
EASTLINK,Public Utilities,2021/04/03,199.95
Zoom video communications Inc.,Computer Software and Licences,2021/04/09,246.55
Props Floral Design,Gifts given as a matter of protocol,2021/04/14,172.50
PARENT-CHILD GUIDE,Advertising,2021/04/20,225.00
METRO GUIDE PUBLISHING,Advertising,2021/04/21,180.00
Mayworks Halifax Festival,Advertising,2021/04/27,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,185.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,186.46
Grand & Toy,Bulk Paper Purchases,2021/04/30,97.83
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,144.44
Queen Square Development LTD,Office Rental and Related Fees,2021/05/01,1882.63
Wilsons Security Limited,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,359.88
EASTLINK,Constituency Office Internet,2021/05/03,199.95
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/10,17.15
Zuppa Circus Theatre Society,Advertising,2021/05/10,250.00
Canada Post – Postes Canada,Courier Services,2021/05/17,15.89
Canada Post – Postes Canada,Courier Services,2021/05/17,13.04
Canada Post – Postes Canada,Courier Services,2021/05/17,12.19
Daniel Doherty Limited,Advertising,2021/05/18,175.00
Grand & Toy,Bulk Paper Purchases,2021/05/31,204.50
Queen Square Development LTD,Office Rental and Related Fees,2021/06/01,1882.63
Citadel High School,Advertising,2021/06/04,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,531.33
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/06/16,14.96
Canada Post – Postes Canada,Courier Services,2021/06/17,74.78
Canada Post – Postes Canada,Courier Services,2021/06/17,18.05
Canada Post – Postes Canada,Courier Services,2021/06/17,0.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,185.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,153.41
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,125.07
Queen Square Development LTD,Office Rental and Related Fees,2021/07/01,1882.63
