Supplier,Description,Date,Total
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2021/04/01,2374.56
Métro Média,Advertising,2021/04/01,62.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
BELL CANADA,Constituency Office Cable,2021/04/05,87.90
AQDR LAVAL-LAURENTIDES,Advertising,2021/04/06,25.00
BELL CANADA,Constituency Office Internet,2021/04/10,155.00
association des résidents de Champfleury,Advertising,2021/04/18,250.00
DIAPASON-JEUNESSE,Advertising,2021/04/20,250.00
Radio Humsafar,Advertising,2021/04/22,34.00
2M.Media,Advertising,2021/04/24,255.00
SEMAINIER PAROISSIAL,Advertising,2021/04/26,375.00
ZIGZAG ROMAN-CANADIAN INC,Advertising,2021/04/27,19.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/04/29,78.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,42.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,153.38
Entretien Ménager AV,Janitorial Services and Maintenance,2021/04/30,100.00
Grand & Toy,Other Consumable Supplies From Stores,2021/04/30,33.34
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,184.87
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2021/05/01,2374.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,20.69
BELL CANADA,Constituency Office Cable,2021/05/05,87.90
il cittadino canadese,Advertising,2021/05/05,60.00
La Tribune Canadienne Grecque 1990 Ltée,Advertising,2021/05/05,35.00
2M.Media,Advertising,2021/05/07,351.76
Métro Média,Advertising,2021/05/08,62.50
BELL CANADA,Constituency Office Internet,2021/05/10,155.00
Fondation Le Baluchon,Advertising,2021/05/10,500.00
MAGHREB CANADA EXPRESS,Advertising,2021/05/10,28.75
Fondation Maxime-Letendre,Advertising,2021/05/13,250.00
SPORTS LAVAL,Advertising,2021/05/13,250.00
Association des résidents du Domaine des Forges 1,Advertising,2021/05/14,500.00
Canada Post – Postes Canada,Courier Services,2021/05/17,13.05
Association des Résidents de Champfleury,Advertising,2021/05/18,250.00
Loisirs Ste-Béatrice,Advertising,2021/05/24,250.00
"CLUB DE L'ÂGE D'OR ST-FERDINAND, LE",Advertising,2021/05/25,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,94.81
Grand & Toy,Bulk Paper Purchases,2021/05/31,58.00
Rappel: Parole Création,Advertising,2021/05/31,500.00
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2021/06/01,2374.56
AQDR LAVAL-LAURENTIDES,Advertising,2021/06/09,25.00
"MAGHREB CANADA EXPRESS ",Advertising,2021/06/10,28.75
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/06/16,25.02
Canada Post – Postes Canada,Courier Services,2021/06/17,13.45
Enseignes Louis-Philippe,Repair of Office Equipment,2021/06/17,275.00
2M.Media,Advertising,2021/06/18,351.76
Association des Résidents de Champfleury,Advertising,2021/06/18,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,32.35
Grand & Toy,Bulk Paper Purchases,2021/06/30,58.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,54.63
"Immeubles Lussier & Fortin inc., Les",Office Rental and Related Fees,2021/07/01,2374.56
