Supplier,Description,Date,Total
BC Liquor Stores,Gifts given as a matter of protocol,2021/01/22,25.88
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2021/04/01,3442.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,177.75
Mailchimp,Professional Communication Services,2021/04/16,234.15
Shaw Business,Constituency Office Internet,2021/04/20,210.13
Western Edition,Advertising,2021/04/23,220.00
BC Liquour Stores,Gifts given as a matter of protocol,2021/04/27,5.40
London Drugs,Gifts given as a matter of protocol,2021/04/27,0.52
Ergo DG,Professional Communication Services,2021/04/29,2090.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,123.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,10.30
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2021/05/01,3442.80
Rogers Wireless – Rogers sans-fil,Long Distance,2021/05/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,191.83
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/05/02,146.19
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/02,676.04
Dunbar Residents' Association Newsletter,Advertising,2021/05/03,175.00
Canada Post – Postes Canada,Courier Services,2021/05/17,18.22
Canada Post – Postes Canada,Courier Services,2021/05/17,12.10
Canada Post – Postes Canada,Courier Services,2021/05/17,42.85
Canada Post – Postes Canada,Courier Services,2021/05/17,18.30
Canada Post – Postes Canada,Courier Services,2021/05/17,32.45
Mailchimp,Professional Communication Services,2021/05/17,242.96
Shaw Cablesystems,Constituency Office Internet,2021/05/20,146.44
Shaw Cablesystems,Constituency Office Cable,2021/05/20,63.69
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2021/06/01,3442.80
House of Commons / Chambre des communes,Language Training,2021/06/02,221.12
Canada Post – Postes Canada,Courier Services,2021/06/17,18.46
Canada Post – Postes Canada,Courier Services,2021/06/17,16.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,10.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,123.18
Grand & Toy,Bulk Paper Purchases,2021/06/30,152.15
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,30.87
Burrard Pacific Realty & Management Inc.,Office Rental and Related Fees,2021/07/01,3442.80
