Supplier,Description,Date,Total
Amazon,Voice Communication Equipment,2021/03/11,37.99
Black Press Group Ltd.,Advertising,2021/03/31,783.39
0911110 B.C. LTD.,Office Rental and Related Fees,2021/04/01,3296.58
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,39.90
Momentuum BPO Inc.,Computer Software and Licences,2021/04/01,549.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,185.29
Rogers Wireless – Rogers sans-fil,Long Distance,2021/04/01,19.50
Colette Squires & Associates,Professional Communication Services,2021/04/13,1417.50
BC HYDRO,Public Utilities,2021/04/27,575.76
Black Press Group Ltd.,Advertising,2021/04/30,2196.20
Grand & Toy,Cleaning Products,2021/04/30,69.13
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,39.92
0911110 B.C. LTD.,Office Rental and Related Fees,2021/05/01,3296.58
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,39.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,175.37
Shaw cablesystems G.P./Shaw Direct,Public Utilities,2021/05/02,181.90
"Shred-it, C/O Stericycle ULC",Shredding,2021/05/15,140.83
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/05/21,20.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,199.89
Grand & Toy,Cleaning Products,2021/05/31,8.55
0911110 B.C. LTD.,Office Rental and Related Fees,2021/06/01,3296.58
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,39.90
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/02,90.95
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,266.14
Canada Post – Postes Canada,Courier Services,2021/06/17,33.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,37.74
Grand & Toy,Digital Communication Equipment,2021/06/30,69.95
Grand & Toy,Other Consumable Supplies From Stores,2021/06/30,27.48
Grand & Toy,Cleaning Products,2021/06/30,12.07
0911110 B.C. LTD.,Office Rental and Related Fees,2021/07/01,3296.58
