Supplier,Description,Date,Total
Costco,Office Furniture and Fixtures,2021/04/01,114.99
Place Héritage,Office Rental and Related Fees,2021/04/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,121.50
Postes Canada,"Postage, Parcel Post and Courier Services",2021/04/07,13.63
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/04/09,58.94
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/04/13,62.00
Cyberimpact,Professional Communication Services,2021/04/19,45.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/04/21,123.64
Icimédias Inc.,Advertising,2021/04/22,297.50
Vidéotron,Constituency Office Cable,2021/04/23,77.63
Vidéotron,Members’ Primary Residence Internet,2021/04/23,79.00
Vidéotron,Constituency Office Internet,2021/04/23,153.95
Bell Média Inc.,Advertising,2021/04/25,2508.00
Squarespace,Web Site Hosting/Domain Name,2021/04/25,32.75
Postes Canada,"Postage, Parcel Post and Courier Services",2021/04/27,14.25
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,0.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,96.92
Desjardins,Banking Fees and Cheque Orders,2021/04/30,3.95
Place Héritage,Office Rental and Related Fees,2021/05/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,115.45
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/05/05,34.76
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,498.55
Facebook,Advertising,2021/05/13,50.00
Icimédias Inc.,Advertising,2021/05/13,297.50
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/05/13,62.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/05/14,58.94
C.C. 2698 Sieur de Beaujeu,Advertising,2021/05/17,200.00
Canada Post – Postes Canada,Courier Services,2021/05/17,10.72
Canada Post – Postes Canada,Courier Services,2021/05/17,10.77
Canada Post – Postes Canada,Courier Services,2021/05/17,11.89
Cyberimpact,Professional Communication Services,2021/05/19,45.00
Icimédias Inc.,Advertising,2021/05/20,697.00
Vidéotron,Members’ Primary Residence Internet,2021/05/21,79.00
Squarespace,Web Site Hosting/Domain Name,2021/05/25,32.75
Icimédias Inc.,Advertising,2021/05/27,800.00
Vidéotron,Constituency Office Cable,2021/05/28,77.63
Vidéotron,Constituency Office Internet,2021/05/28,153.95
Desjardins,Banking Fees and Cheque Orders,2021/05/31,3.95
Place Héritage,Office Rental and Related Fees,2021/06/01,2000.00
Krebs Graphisme,Other Training and Conferences,2021/06/04,495.00
Tournoi Pierre-Larose,Advertising,2021/06/04,200.00
Canada Post – Postes Canada,Courier Services,2021/06/17,19.92
Canada Post – Postes Canada,Courier Services,2021/06/17,8.81
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,23.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,96.92
Place Héritage,Office Rental and Related Fees,2021/07/01,2000.00
