Supplier,Description,Date,Total
BELL ALIANT,Employees’ Primary Residence Internet (COVID-19),2021/02/06,50.00
BELL ALIANT,Employees’ Primary Residence Internet (COVID-19),2021/03/06,50.00
Municipalité de Neguac,Advertising,2021/03/10,120.00
BELL ALIANT,Employees’ Primary Residence Internet (COVID-19),2021/03/24,50.00
MCG Media,Advertising,2021/03/30,512.10
ROGERS,Employees’ Primary Residence Internet (COVID-19),2021/03/31,50.00
"ROGERS ",Members’ Primary Residence Internet,2021/03/31,75.00
BELL CONFERENCING,Changes to Voice Communication Services and Equipment,2021/04/01,2.76
Miramichi Airport Commission (1993) Inc.,Office Rental and Related Fees,2021/04/01,2000.00
RURAL COMMUNITY OF UPPER MIRAMICHI,Advertising,2021/04/01,25.00
BRUNSWICK NEWS INC.,Advertising,2021/04/03,212.00
BELL TV,Constituency Office Cable,2021/04/04,0.86
BELL ALIANT,Employees’ Primary Residence Internet (COVID-19),2021/04/06,50.00
Bell Aliant,Constituency Office Internet,2021/04/12,1181.97
FACEBOOK,Advertising,2021/04/20,40.00
GRAND LAKE MIRROR LTD.,Advertising,2021/04/20,390.00
BRUNSWICK NEWS INC.,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/22,83.88
FACEBOOK,Advertising,2021/04/22,2.85
FACEBOOK,Advertising,2021/04/23,40.00
BELL ALIANT,Employees’ Primary Residence Internet (COVID-19),2021/04/24,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,253.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,20.00
BROOKDALE FLOWER SHOP,Gifts given as a matter of protocol,2021/04/30,50.00
ROGERS,Employees’ Primary Residence Internet (COVID-19),2021/04/30,50.00
ROGERS,Members’ Primary Residence Internet,2021/04/30,75.00
MCG Media,Advertising,2021/05/01,674.10
Miramichi Airport Commission (1993) Inc.,Office Rental and Related Fees,2021/05/01,2000.00
RURAL COMMUNITY OF UPPER MIRAMICHI,Advertising,2021/05/01,25.00
BELL TV,Constituency Office Cable,2021/05/04,77.75
BRUNSWICK NEWS INC.,Advertising,2021/05/08,690.00
ACADIE NOUVELLE LTÉE,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/10,204.84
Municipalité de Neguac,Advertising,2021/05/10,120.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/10,1601.00
Village of Chipman,Public Meeting Room Rentals,2021/05/11,782.61
Bell Aliant,Constituency Office Internet,2021/05/12,1969.95
Canada Post – Postes Canada,Courier Services,2021/05/17,18.98
Canada Post – Postes Canada,Courier Services,2021/05/17,32.71
Canada Post – Postes Canada,Courier Services,2021/05/17,20.68
GRAND LAKE MIRROR LTD,Advertising,2021/05/20,390.00
CHATHAM IRONMEN,Advertising,2021/05/21,50.00
CHATHAM IRONMEN,Advertising,2021/05/21,250.00
BRUNSWICK NEWS INC.,Advertising,2021/05/29,230.00
ROGERS,Members’ Primary Residence Internet,2021/05/31,75.00
Miramichi Airport Commission (1993) Inc.,Office Rental and Related Fees,2021/06/01,2000.00
Village de Rogersville,Advertising,2021/06/01,60.87
Village de Rogersville,Advertising,2021/06/01,30.43
BRUNSWICK NEWS INC.,Advertising,2021/06/05,291.20
LIFE RADIO,Advertising,2021/06/10,300.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/16,-1601.00
Canada Post – Postes Canada,Courier Services,2021/06/17,68.10
Canada Post – Postes Canada,Courier Services,2021/06/17,27.63
Canada Post – Postes Canada,Courier Services,2021/06/17,0.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,34.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,253.88
Miramichi Airport Commission (1993) Inc.,Office Rental and Related Fees,2021/07/01,2000.00
