Supplier,Description,Date,Total
Société Historique et culturelle du Marigot Inc.,Advertising,2021/03/19,250.00
CORPORATION FINANCIERE IMMOCREDIT INC.,Office Rental and Related Fees,2021/04/01,2840.09
GraVité Média,Advertising,2021/04/07,525.00
Metro Plus Bellemare,"Office Supplies, Stationery and Accessories",2021/04/07,0.15
Jean Coutu,Consumable Items for Constituency Offices (COVID19),2021/04/08,19.99
Jean Coutu,"Office Supplies, Stationery and Accessories",2021/04/08,0.05
Le Groupe Domo Sécurité inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/09,180.00
Vidéotron,Constituency Office Internet,2021/04/09,144.85
AFDU Montérégie,Advertising,2021/04/16,500.00
GraVité Média,Advertising,2021/04/21,630.00
Maison Vivre,Advertising,2021/04/21,500.00
Shred-it,Shredding,2021/04/22,89.05
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,19.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,185.84
Facebook Inc.,Advertising,2021/04/30,257.81
CORPORATION FINANCIERE IMMOCREDIT INC.,Office Rental and Related Fees,2021/05/01,2840.09
South Shore Saints Barbershop Chorus,Advertising,2021/05/02,500.00
LOISIR ET SPORT MONTÉRÉGIE,Advertising,2021/05/04,500.00
GraVité Média,Advertising,2021/05/05,580.00
SOCIÉTÉ ALZHEIMER RIVE-SUD,Advertising,2021/05/07,500.00
Vidéotron,Constituency Office Cable,2021/05/07,31.90
Vidéotron,Constituency Office Internet,2021/05/07,112.95
L'Écrit Tôt de Saint-Hubert,Advertising,2021/05/10,500.00
FONDATION LA MOSAIQUE,Advertising,2021/05/13,500.00
Pro Max Pub,Advertising,2021/05/14,395.00
Canada Post – Postes Canada,Courier Services,2021/05/17,6.72
Canada Post – Postes Canada,Courier Services,2021/05/17,7.96
Canada Post – Postes Canada,Courier Services,2021/05/17,9.07
Shred-it,Shredding,2021/05/22,88.61
Corps et Ame en Mouvement,Advertising,2021/05/26,400.00
Facebook Inc.,Advertising,2021/05/31,32.99
CORPORATION FINANCIERE IMMOCREDIT INC.,Office Rental and Related Fees,2021/06/01,2840.09
"Envol Programme d'aide aux jeunes mères, L'",Advertising,2021/06/07,500.00
Canada Post – Postes Canada,Courier Services,2021/06/17,12.08
Canada Post – Postes Canada,Courier Services,2021/06/17,38.77
MAISON DE LA FAMILLE LEMOYNE,Advertising,2021/06/17,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,20.60
CORPORATION FINANCIERE IMMOCREDIT INC.,Office Rental and Related Fees,2021/07/01,2840.09
