Supplier,Description,Date,Total
UberConference,Monthly Phone Service,2020/05/17,28.92
UberConference,Monthly Phone Service,2020/07/17,27.85
UberConference,Monthly Phone Service,2020/08/17,27.20
UberConference,Monthly Phone Service,2020/09/17,27.06
UberConference,Monthly Phone Service,2020/10/17,27.15
UberConference,Monthly Phone Service,2020/11/17,26.93
Journal El Chasqui Latino Inc.,Advertising,2020/12/16,29.42
The Suburban,Advertising,2020/12/17,123.00
UberConference,Monthly Phone Service,2020/12/17,26.16
Zigzag Roman-Canadian Inc.,Advertising,2020/12/23,22.50
UberConference,Monthly Phone Service,2021/01/17,26.16
UberConference,Monthly Phone Service,2021/02/17,26.04
UberConference,Monthly Phone Service,2021/03/17,25.62
Métro média 10684210,Advertising,2021/03/27,62.50
Place Dupuis Commercial Trust,Office Rental and Related Fees,2021/04/01,2900.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,25.50
La Scène Musicale,Advertising,2021/04/09,269.00
GROUPE ATLAS MEDIA INC.,Advertising,2021/04/10,125.00
Chez Emilie Maison d’entraide populaire,Advertising,2021/04/13,500.00
Place Dupuis Commercial Trust,Constituency Office Rental and Related Fees,2021/04/13,-1005.12
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,0.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,42.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,194.30
Place Dupuis Commercial Trust,Office Rental and Related Fees,2021/05/01,2900.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,28.90
Place Dupuis Commercial Trust,Office Rental and Related Fees,2021/06/01,2900.43
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,194.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,80.50
Place Dupuis Commercial Trust,Office Rental and Related Fees,2021/07/01,2900.43
