Supplier,Description,Date,Total
"Brisson, Linda",Office Rental and Related Fees,2021/04/01,2200.00
Réseau Québec-France/francophonie,Advertising,2021/04/01,100.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/01,201.94
Cyberimpact,Professional Communication Services,2021/04/11,25.00
Cyberimpact,Professional Communication Services,2021/04/11,25.00
Groupe Lexis Média Inc.,Advertising,2021/04/15,500.00
Intergénération Québec,Other Training and Conferences,2021/04/19,30.00
Adobe,Photography and Video Services,2021/04/20,3.99
Adobe,Photography and Video Services,2021/04/21,3.99
Groupe Lexis Média Inc.,Advertising,2021/04/21,500.00
Adobe,Photography and Video Services,2021/04/22,3.99
LAUT'JOURNAL,Advertising,2021/04/26,85.00
Ass. Culturelle en Arts de Repentigny Inc.,Advertising,2021/04/27,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,40.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/30,201.94
"Brisson, Linda",Office Rental and Related Fees,2021/05/01,2200.00
Adobe,Photography and Video Services,2021/05/03,3.99
Adobe,Photography and Video Services,2021/05/03,3.99
ADOBE,Photography and Video Services,2021/05/03,3.99
ADOBE,Photography and Video Services,2021/05/03,3.99
ADOBE,Photography and Video Services,2021/05/03,3.99
ADOBE,Photography and Video Services,2021/05/03,3.99
"Adobe ",Photography and Video Services,2021/05/03,3.99
Conseil des relations internationales de Montréal,Other Training and Conferences,2021/05/03,30.00
Centre d'action bénévole MRC L'Assomption,Advertising,2021/05/04,500.00
Adobe,Photography and Video Services,2021/05/05,3.99
Adobe,Photography and Video Services,2021/05/07,3.99
Adobe,Photography and Video Services,2021/05/07,3.99
TOURNESOL DE LA RIVE-NORD,Advertising,2021/05/08,500.00
Adobe,Photography and Video Services,2021/05/10,3.99
OMNI-TECH,Repair of Computer Equipment and Peripherals,2021/05/10,312.40
Adobe,Photography and Video Services,2021/05/11,3.99
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,170.43
Cyberimpact,Professional Communication Services,2021/05/11,25.00
CyberImpact,Professional Communication Services,2021/05/11,25.00
10679313 Canada inc.,Advertising,2021/05/12,356.25
Groupe Lexis Média Inc.,Advertising,2021/05/12,500.00
IMPRIMERIE RIVEST INC.,External Printing Costs,2021/05/12,102.00
Adobe,Photography and Video Services,2021/05/13,3.99
Canada Post – Postes Canada,Courier Services,2021/05/17,6.19
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
Canada Post – Postes Canada,Courier Services,2021/05/17,8.18
Groupe Lexis Média Inc.,Advertising,2021/05/19,500.00
Adobe,Computer Software and Licences,2021/05/20,3.99
"Aut'journal, L'",Advertising,2021/05/25,85.00
OMNI-TECH,Repair of Computer Equipment and Peripherals,2021/05/25,203.99
SOCIÉTÉ SAINT-JEAN-BAPTISTE DE MONTRÉAL,Advertising,2021/05/27,360.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/28,142.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/05/28,58.99
"Brisson, Linda",Office Rental and Related Fees,2021/06/01,2200.00
Mouvement laïque québécois,Advertising,2021/06/03,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,170.70
Cyberimpact,Professional Communication Services,2021/06/11,25.00
Facebook,Advertising,2021/06/11,30.00
Facebook,Advertising,2021/06/12,30.00
Canada Post – Postes Canada,Courier Services,2021/06/17,8.56
Canada Post – Postes Canada,Courier Services,2021/06/17,6.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,28.00
Facebook,Advertising,2021/06/21,20.00
"Brisson, Linda",Office Rental and Related Fees,2021/07/01,2200.00
