Supplier,Description,Date,Total
PROMED 1670 BAYVIEW INC.,Office Renovations,2020/08/15,-4266.26
FH Publishing Inc. o/a Leaside Life,Advertising,2021/04/01,250.00
PROMED 1670 BAYVIEW INC.,Office Rental and Related Fees,2021/04/01,4004.34
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,200.00
South Bayview Bulldog,Advertising,2021/04/06,59.98
Impark,Constituency Office Rental and Related Fees,2021/04/13,360.00
CANADIAN ASIAN NEWS INC.,Advertising,2021/04/14,250.00
Urdu Post Inc.,Advertising,2021/04/14,270.00
PAKISTAN POST,Advertising,2021/04/15,250.00
PAKISTAN POST,Advertising,2021/04/15,250.00
Zoom,Computer Software and Licences,2021/04/17,146.00
Rogers,Constituency Office Internet,2021/04/20,207.99
AKHBAAR E PAKISTAN INC.,Advertising,2021/04/21,250.00
POST CITY MAGAZINES,Advertising,2021/04/29,2103.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,2.00
South Bayview Bulldog,Advertising,2021/04/30,59.98
PROMED 1670 BAYVIEW INC.,Office Rental and Related Fees,2021/05/01,4004.34
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,175.09
Saaz 'O Awaz Broadcasting Ltd.,Advertising,2021/05/11,150.00
Impark,Constituency Office Rental and Related Fees,2021/05/12,362.35
Canada Post – Postes Canada,Courier Services,2021/05/17,7.56
Canada Post – Postes Canada,Courier Services,2021/05/17,6.45
Canada Post – Postes Canada,Courier Services,2021/05/17,9.13
Zoom,Computer Software and Licences,2021/05/17,146.00
Rogers,Constituency Office Internet,2021/05/20,207.99
PROMED 1670 BAYVIEW INC.,Office Rental and Related Fees,2021/06/01,4004.34
Staples,"Office Supplies, Stationery and Accessories",2021/06/14,30.50
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,382.76
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/16,2.70
Canada Post – Postes Canada,Courier Services,2021/06/17,24.12
Impark,Constituency Office Rental and Related Fees,2021/06/18,360.00
Rogers,Constituency Office Cable,2021/06/18,136.44
Rogers,Constituency Office Internet,2021/06/20,207.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,2.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/28,1532.00
Grand & Toy,Cleaning Products,2021/06/30,102.96
PROMED 1670 BAYVIEW INC.,Office Rental and Related Fees,2021/07/01,4004.34
