Supplier,Description,Date,Total
C.P.I.Z.P.,Office Rental and Related Fees,2021/04/01,472.50
"Câble Axion Digitel inc. ",Constituency Office Internet,2021/04/01,63.95
Développement F.I. Sciences Inc.,Computer Software and Licences,2021/04/01,5940.00
GESTION IMMOBILIÈRE HUGO POULIN INC.,Office Rental and Related Fees,2021/04/01,1682.00
VILLE DE LAC-MÉGANTIC,Office Rental and Related Fees,2021/04/01,365.00
Cogeco Connexion inc.,Constituency Office Internet,2021/04/02,326.61
Aqua Distribution H.G.,Spring Water,2021/04/13,19.50
"Echo de Frontenac, L'",Advertising,2021/04/16,918.00
"CANTONNIER, LE",Advertising,2021/04/22,686.00
Cogeco Connexion inc.,Constituency Office Internet,2021/04/23,119.95
Rona,"Office Supplies, Stationery and Accessories",2021/04/27,3.99
SADC de la région de Mégantic,Advertising,2021/04/27,150.00
SNRP inc.,Janitorial Services and Maintenance,2021/04/29,369.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,42.00
C.P.I.Z.P.,Office Rental and Related Fees,2021/05/01,472.50
GESTION IMMOBILIÈRE HUGO POULIN INC.,Office Rental and Related Fees,2021/05/01,1682.00
VILLE DE LAC-MÉGANTIC,Office Rental and Related Fees,2021/05/01,365.00
Cogeco Connexion inc.,Constituency Office Internet,2021/05/02,219.95
Cogeco Connexion inc.,Constituency Office Cable,2021/05/02,101.00
"Aqua Distribution H.G,",Spring Water,2021/05/11,13.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,427.30
La Source,"Office Supplies, Stationery and Accessories",2021/05/12,20.78
Canada Post – Postes Canada,Courier Services,2021/05/17,23.30
Canada Post – Postes Canada,Courier Services,2021/05/17,8.77
Canada Post – Postes Canada,Courier Services,2021/05/17,9.99
Cogeco Connexion inc.,Constituency Office Internet,2021/05/23,119.95
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/05/26,173.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/28,165.75
Grand & Toy,Bulk Paper Purchases,2021/05/31,47.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,77.26
SNRP inc.,Janitorial Services and Maintenance,2021/05/31,369.58
C.P.I.Z.P.,Office Rental and Related Fees,2021/06/01,472.50
Câble Axion Digitel inc.,Constituency Office Internet,2021/06/01,63.95
GESTION IMMOBILIÈRE HUGO POULIN INC.,Office Rental and Related Fees,2021/06/01,1682.00
VILLE DE LAC-MÉGANTIC,Office Rental and Related Fees,2021/06/01,365.00
Cogeco Connexion inc.,Constituency Office Internet,2021/06/02,130.23
Cogeco Connexion inc.,Constituency Office Cable,2021/06/02,95.78
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,427.85
Cyber3D Inc. (9072-9203 Québec Inc.),Repair of Computer Equipment and Peripherals,2021/06/14,265.74
Canada Post – Postes Canada,Courier Services,2021/06/17,39.62
Canada Post – Postes Canada,Courier Services,2021/06/17,11.36
Canada Post – Postes Canada,Courier Services,2021/06/17,10.77
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,20.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,185.84
Caroline Jacques Photographe,Photography and Video Services,2021/06/21,200.00
C.P.I.Z.P.,Office Rental and Related Fees,2021/07/01,472.50
GESTION IMMOBILIÈRE HUGO POULIN INC.,Office Rental and Related Fees,2021/07/01,1682.00
VILLE DE LAC-MÉGANTIC,Office Rental and Related Fees,2021/07/01,365.00
