Supplier,Description,Date,Total
Genevieve Morand (RISE),Professional Communication Services,2021/03/01,116.67
Métro Média,Advertising,2021/03/27,62.50
Amazon,"Office Supplies, Stationery and Accessories",2021/04/01,79.99
BERA marketing,Advertising,2021/04/01,500.00
Bureau en gros,Computer Equipment,2021/04/01,119.99
Bureau en gros,Computer Equipment,2021/04/01,46.23
El Chasqui Latino,Advertising,2021/04/01,25.00
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2021/04/01,36.53
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2021/04/01,3321.00
Jean D'Arc Nova Scotia Company,Constituency Office Rental and Related Fees,2021/04/01,85.00
Ligue navale du Canada-Succursale Longue-Pointe,Advertising,2021/04/01,250.00
Vidéotron ltée,Constituency Office Internet,2021/04/02,175.95
Métro Média,Advertising,2021/04/03,425.00
GROUPE ATLAS MEDIA INC.,Advertising,2021/04/10,125.00
Maghreb Canada Express,Advertising,2021/04/10,38.33
SAWID Inc.,Advertising,2021/04/16,33.75
The Filipino Forum,Advertising,2021/04/19,29.41
Radio Humsafar,Advertising,2021/04/22,34.00
Amazon,Computer Equipment,2021/04/23,99.64
Canva,Computer Software and Licences,2021/04/24,16.99
Facebook,Advertising,2021/04/24,115.00
Métro Média,Advertising,2021/04/24,389.00
Zigzag Roman-Canadian Inc.,Advertising,2021/04/27,19.00
Newsfirst Multimedia,Advertising,2021/04/29,78.00
Paroisse Saint-Donat,Advertising,2021/04/29,200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,58.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,30.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,193.84
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,6.30
Desjardins,Banking Fees and Cheque Orders,2021/05/01,16.25
Jean D'Arc Nova Scotia Company,Constituency Office Rental and Related Fees,2021/05/01,85.00
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2021/05/01,3357.53
GROUPE HOM,Advertising,2021/05/02,123.75
BERA marketing,Advertising,2021/05/03,500.00
TABLE DE QUARTIER HOCHELAGA-MAISONNEUVE,Advertising,2021/05/03,500.00
Association de Bellechasse,Advertising,2021/05/05,300.00
Il Cittadino Canadese,Advertising,2021/05/05,60.00
Entretien Sou9,Janitorial Services and Maintenance,2021/05/06,85.00
Vidéotron ltée,Constituency Office Internet,2021/05/07,175.95
Métro Média,Advertising,2021/05/08,263.00
Maghreb Canada Express,Advertising,2021/05/10,28.75
Serrurier Sirois,"Office Supplies, Stationery and Accessories",2021/05/11,68.50
Gestion Georges Coulombe Inc.,"Office Supplies, Stationery and Accessories",2021/05/12,17.25
GROUPE ATLAS MEDIA INC.,Advertising,2021/05/13,125.00
Canada Post – Postes Canada,Courier Services,2021/05/17,8.18
Canada Post – Postes Canada,Courier Services,2021/05/17,17.64
Canada Post – Postes Canada,Courier Services,2021/05/17,10.01
Inspiration News,Advertising,2021/05/19,93.34
CJE Hochelaga-Maisonneuve,Advertising,2021/05/20,250.00
Canva,Computer Software and Licences,2021/05/24,16.99
Facebook,Advertising,2021/05/24,124.92
Radio Maghreb,Advertising,2021/05/24,120.00
"Société de concerts de Montréal, La",Advertising,2021/05/25,100.00
Fête nationale de Rosemont-La Petite-Patrie,Advertising,2021/05/30,500.00
Desjardins,Banking Fees and Cheque Orders,2021/05/31,18.75
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2021/06/01,3357.53
Vidéotron ltée,Constituency Office Internet,2021/06/04,175.95
Amazon,"Office Supplies, Stationery and Accessories",2021/06/07,46.90
Fondation du Collège de Maisonneuve,Advertising,2021/06/09,400.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,361.72
Canada Post – Postes Canada,Courier Services,2021/06/17,8.56
Canada Post – Postes Canada,Courier Services,2021/06/17,26.31
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,255.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,83.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,-12.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,343.81
Jean D'Arc Nova Scotia Company,Office Rental and Related Fees,2021/07/01,3357.53
