Supplier,Description,Date,Total
WONG KA LING,Photographic Equipment,2021/03/30,39.99
Zhilanjiapin Digital Technical Company Limited,Photographic Equipment,2021/03/30,53.99
TD Canada Trust,Banking Fees and Cheque Orders,2021/03/31,9.95
40 Holly Street Limited Partnership,Office Rental and Related Fees,2021/04/01,4005.25
Isure Insurance Inc,Constituency Office Insurance,2021/04/01,4426.00
NGP VAN,Professional Communication Services,2021/04/01,20.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,189.25
Xerox Canada Ltd.,Photocopier Rental and Related Costs,2021/04/01,120.49
CANADIAN SPRINGS,Spring Water,2021/04/18,6.99
Staples,"Office Supplies, Stationery and Accessories",2021/04/19,45.29
Zoom Video Communications Inc,Professional Communication Services,2021/04/27,73.00
Rogers,Constituency Office Internet,2021/04/29,207.99
Rogers,Constituency Office Cable,2021/04/29,53.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,66.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,8.00
TD CANADA TRUST,Banking Fees and Cheque Orders,2021/04/30,9.95
40 Holly Street Limited Partnership,Office Rental and Related Fees,2021/05/01,4005.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,177.95
CANADIAN SPRINGS,Spring Water,2021/05/16,6.99
Zoom Video Communications Inc,Computer Software and Licences,2021/05/27,73.00
Rogers,Constituency Office Internet,2021/05/29,207.99
Rogers,Constituency Office Cable,2021/05/29,53.97
40 Holly Street Limited Partnership,Office Rental and Related Fees,2021/06/01,4005.25
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,554.32
Canada Post – Postes Canada,Courier Services,2021/06/17,30.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,66.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,368.62
40 Holly Street Limited Partnership,Office Rental and Related Fees,2021/07/01,4005.25
