Supplier,Description,Date,Total
AZTEK SECURITY COMPANY,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,45.00
AZTEK SECURITY COMPANY,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,25.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/04/01,160.50
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2021/04/01,1140.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,3032.64
Prestige Promotions,Promotional Items,2021/04/01,1094.82
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,25.50
STRATHMORE TIMES,Advertising,2021/04/01,36.00
STRATHMORE TIMES,Office Rental and Related Fees,2021/04/01,625.00
Telus,Employees’ Primary Residence Internet (COVID-19),2021/04/05,125.00
Kapwing,Computer Software and Licences,2021/04/06,204.00
"DRIFTCO LTD. DBA WORK N PLAY 235 ","Office Supplies, Stationery and Accessories",2021/04/08,123.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/08,197.95
Stitch FX,Advertising,2021/04/08,70.00
Zoom,Computer Software and Licences,2021/04/09,20.00
Postmedia Payment Centre,Advertising,2021/04/10,65.00
"Water Pure & Simple ",Spring Water,2021/04/12,7.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/13,-82.48
CAPITAL PRINTERS LTD.,Advertising,2021/04/14,42.00
"Storm Internet ",Employees’ Primary Residence Internet (COVID-19),2021/04/15,79.95
"Storm Internet ",Employees’ Primary Residence Internet (COVID-19),2021/04/15,79.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/20,221.95
"Brooks Bulletin, The",Advertising,2021/04/21,180.00
Postmedia Network Inc.,Advertising,2021/04/24,138.80
Water Pure & Simple,Spring Water,2021/04/26,7.00
Brooks Bulletin,Advertising,2021/04/28,100.00
"Brooks Bulletin, The",Advertising,2021/04/28,235.20
CAPITAL PRINTERS LTD.,Advertising,2021/04/28,239.00
Strathmore Times,Advertising,2021/04/28,175.00
BASSANO PUBLISHERS,Advertising,2021/04/30,209.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,197.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,34.00
BrokerLink Inc,Constituency Office Insurance,2021/04/30,825.00
Golden West Broadcasting Ltd.,Advertising,2021/04/30,350.00
Golden West Broadcasting Ltd.,Advertising,2021/04/30,1200.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/04/30,859.98
"Great West Media ",Advertising,2021/04/30,80.00
"Great West Media, LP",Advertising,2021/04/30,414.90
Lethbridge Herald,Advertising,2021/04/30,951.10
Postmedia Network Inc.,Advertising,2021/04/30,225.00
"Aztek Security Co. ",Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,25.00
"Aztek Security Co. ",Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,45.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/05/01,160.50
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2021/05/01,1140.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,24.65
STRATHMORE TIMES,Office Rental and Related Fees,2021/05/01,625.00
STRATHMORE TIMES,Advertising,2021/05/05,144.00
"PostMedia Payment Centre ",Advertising,2021/05/08,55.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/08,197.95
zoom,Computer Software and Licences,2021/05/09,20.00
Walmart,Spring Water,2021/05/11,6.89
Postmedia Network Inc.,Advertising,2021/05/15,55.00
Canada Post – Postes Canada,Courier Services,2021/05/17,17.25
Canada Post – Postes Canada,Courier Services,2021/05/17,55.72
Canada Post – Postes Canada,Courier Services,2021/05/17,39.23
Storm Internet,Employees’ Primary Residence Internet (COVID-19),2021/05/17,79.95
Always $1.00,"Office Supplies, Stationery and Accessories",2021/05/19,22.00
Water Pure & Simple,Spring Water,2021/05/19,21.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/20,221.95
Postmedia Network Inc.,Advertising,2021/05/22,55.00
"Brooks Bulletin ",Advertising,2021/05/26,100.00
CAPITAL PRINTERS LTD.,Advertising,2021/05/26,176.00
"Drumheller Mail Ltd. ",Advertising,2021/05/31,84.00
Golden West Broadcasting Ltd.,Advertising,2021/05/31,350.00
Golden West Broadcasting Ltd.,Advertising,2021/05/31,1200.00
"Great West Media, LP",Advertising,2021/05/31,160.00
Lethbridge Herald,Advertising,2021/05/31,361.00
Post Media Payment Centre,Advertising,2021/05/31,55.00
The Source,"Office Supplies, Stationery and Accessories",2021/05/31,29.99
Aztek Security Co,Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,45.00
"Aztek Security Co ",Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,25.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/06/01,160.50
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2021/06/01,1140.00
STRATHMORE TIMES,Office Rental and Related Fees,2021/06/01,625.00
"Brooks Bulletin, The",Advertising,2021/06/03,175.00
Walmart,"Office Supplies, Stationery and Accessories",2021/06/03,15.97
Postmedia Network Inc.,Advertising,2021/06/05,55.00
Momentuum BPO Inc.,Computer Software and Licences,2021/06/08,2200.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/08,132.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/06/08,65.00
"Brooks Bulletin, The",Advertising,2021/06/09,186.20
Heritage Food & Health,Gifts given as a matter of protocol,2021/06/16,93.45
Canada Post – Postes Canada,Courier Services,2021/06/17,31.53
Canada Post – Postes Canada,Courier Services,2021/06/17,34.58
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/17,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,34.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,197.32
Grand & Toy,Cleaning Products,2021/06/30,17.16
Grand & Toy,Digital Communication Equipment,2021/06/30,20.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,193.11
BROOKS & DISTRICT CHAMBER OF COMMERCE,Office Rental and Related Fees,2021/07/01,1140.00
STRATHMORE TIMES,Office Rental and Related Fees,2021/07/01,625.00
