Supplier,Description,Date,Total
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2021/01/14,84.00
CLAN CREATIF INC.,Professional Communication Services,2021/01/21,136.76
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2021/03/23,35.00
4479777 CANADA INC,Advertising,2021/03/25,22.00
L'Initiative,Advertising,2021/03/29,37.55
OBNL Regroupement de Lachine,Constituency Office Rental and Related Fees,2021/03/31,1484.86
"Frais Bancaire ",Banking Fees and Cheque Orders,2021/04/01,9.50
"Jewish Standard, The",Advertising,2021/04/01,120.00
Métro Média,Advertising,2021/04/01,62.50
OBNL Regroupement de Lachine,Office Rental and Related Fees,2021/04/01,2457.12
OBNL Regroupement de Lachine,Constituency Office Rental and Related Fees,2021/04/01,2457.11
"GoDaddy ",Web Site Hosting/Domain Name,2021/04/06,372.57
Hamdard Media Group,Advertising,2021/04/08,500.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/04/15,33.75
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/16,139.81
"Amazon ",Computer Equipment,2021/04/21,39.99
"Amazon ",Computer Equipment,2021/04/21,199.00
RADIO HUMSAFAR,Advertising,2021/04/22,34.00
Zigzag Roman-Canadian Inc.,Advertising,2021/04/27,19.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,47.30
OBNL Regroupement de Lachine,Office Rental and Related Fees,2021/05/01,2457.12
OBNL Regroupement de Lachine,Constituency Office Rental and Related Fees,2021/05/01,2457.11
Hellenic Community of Greater Montreal,Advertising,2021/05/05,50.00
Il Cittadino Canadese,Advertising,2021/05/05,60.00
Métro Média,Advertising,2021/05/08,62.50
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/14,133.00
OBNL Regroupement de Lachine,Office Rental and Related Fees,2021/06/01,2457.12
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,186.03
"Staples Canada ","Office Supplies, Stationery and Accessories",2021/06/17,40.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,70.30
OBNL Regroupement de Lachine,Office Rental and Related Fees,2021/07/01,2457.12
