Supplier,Description,Date,Total
Zoom Video Communications Inc.,Computer Software and Licences,2021/03/22,20.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,2732.40
Murret Investments inc.,Office Rental and Related Fees,2021/04/01,2311.52
RBC Royal Bank of Canada,Banking Fees and Cheque Orders,2021/04/01,3.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,52.00
Telus Communications Inc.,Constituency Office Internet,2021/04/01,105.00
Telus Communications Inc.,Constituency Office Cable,2021/04/01,35.00
MailChimp,Professional Communication Services,2021/04/05,215.70
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/22,20.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/28,16.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,128.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,10.00
Lethbridge Herald,Advertising,2021/04/30,353.10
Medicine Hat News,Advertising,2021/04/30,755.00
Murret Investments inc.,Office Rental and Related Fees,2021/05/01,2311.52
RBC Royal Bank of Canada,Banking Fees and Cheque Orders,2021/05/01,3.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,41.27
Telus Communications Inc.,Constituency Office Cable,2021/05/01,35.00
Telus Communications Inc.,Constituency Office Internet,2021/05/01,105.00
CPC Store,Consumable Items for Constituency Offices (COVID19),2021/05/03,20.40
Mailchimp,Professional Communication Services,2021/05/05,190.44
City of Medicine Hat Utilities,Public Utilities,2021/05/06,101.07
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/13,74.97
Maximizer CRM,Computer Software and Licences,2021/05/14,699.00
Canada Post – Postes Canada,Courier Services,2021/05/17,12.84
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/22,20.00
Lethbridge Herald,Advertising,2021/05/31,453.48
Medicine Hat News,Advertising,2021/05/31,431.52
Murret Investments inc.,Office Rental and Related Fees,2021/06/01,2311.52
Telus Communications Inc.,Constituency Office Cable,2021/06/01,35.00
Telus Communications Inc.,Constituency Office Internet,2021/06/01,105.00
Mailchimp,Professional Communication Services,2021/06/05,187.08
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,270.27
Canada Post – Postes Canada,Courier Services,2021/06/17,59.52
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,128.88
Murret Investments inc.,Office Rental and Related Fees,2021/07/01,2311.52
