Supplier,Description,Date,Total
Videotron,Employees’ Primary Residence Internet (COVID-19),2020/04/13,85.44
Videotron,Employees’ Primary Residence Internet (COVID-19),2020/05/13,85.44
Bell,Employees’ Primary Residence Internet (COVID-19),2020/06/02,194.85
Videotron,Employees’ Primary Residence Internet (COVID-19),2020/06/13,85.44
Videotron,Employees’ Primary Residence Internet (COVID-19),2020/07/13,85.44
E.M.P.C.,Advertising,2020/07/16,515.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2020/08/13,85.44
Videotron,Employees’ Primary Residence Internet (COVID-19),2020/09/13,85.44
Videotron,Employees’ Primary Residence Internet (COVID-19),2020/10/13,85.44
Videotron,Employees’ Primary Residence Internet (COVID-19),2020/11/13,85.44
Videotron,Employees’ Primary Residence Internet (COVID-19),2020/12/13,85.44
Journal Le Nord Inc.,Advertising,2020/12/23,350.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2020/12/25,85.44
Bell,Members’ Primary Residence Internet,2020/12/26,95.95
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/01/22,85.44
Bell,Members’ Primary Residence Internet,2021/01/26,95.95
Librairie Renaud-Bray Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/30,283.54
Librairie Renaud-Bray Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/01,445.19
Librairie Renaud-Bray Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/05,42.40
Librairie Renaud-Bray Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/15,189.69
Bell,Members’ Primary Residence Internet,2021/02/26,95.95
Bell,Employees’ Primary Residence Internet (COVID-19),2021/03/02,545.70
Vidéotron s.e.n.c,Constituency Office Internet,2021/03/05,131.94
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2021/03/25,179.99
Bureau en gros,"Video Communication, Broadcasting Equipment and Televisions",2021/03/25,250.24
Bell,Members’ Primary Residence Internet,2021/03/26,98.95
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/03/26,88.44
Journal Le Nord Inc.,Advertising,2021/03/31,405.00
Succession Louise Soulard,Office Rental and Related Fees,2021/04/01,2220.24
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/02,131.94
Bell,Members’ Primary Residence Internet,2021/04/26,98.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,209.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,60.00
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,6.00
Entretien la Ménagère,Janitorial Services and Maintenance,2021/04/30,212.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/30,131.94
Succession Louise Soulard,Office Rental and Related Fees,2021/05/01,2220.24
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,182.33
Canada Post – Postes Canada,Courier Services,2021/05/17,10.49
Canada Post – Postes Canada,Courier Services,2021/05/17,11.89
Canada Post – Postes Canada,Courier Services,2021/05/17,7.83
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/19,1601.00
Bell,Members’ Primary Residence Internet,2021/05/26,98.95
Entretien la Ménagère,Janitorial Services and Maintenance,2021/05/28,212.00
Librairie Renaud-Bray Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/28,239.58
Succession Louise Soulard,Office Rental and Related Fees,2021/06/01,2220.24
Journal Le Nord Inc.,Advertising,2021/06/02,295.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/04,131.94
Canada Post – Postes Canada,Courier Services,2021/06/17,11.36
Canada Post – Postes Canada,Courier Services,2021/06/17,9.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,253.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,209.84
Bell Mobility – Bell Mobilité,Long Distance,2021/06/21,43.50
