Supplier,Description,Date,Total
Kapwing Inc.,Computer Software and Licences,2021/04/01,25.19
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,76.50
SAPEX CANADA INC.,Office Rental and Related Fees,2021/04/01,2100.00
Snapd Georgina,Advertising,2021/04/01,213.00
Enbridge,Public Utilities,2021/04/06,26.24
Walmart,Cleaning Products,2021/04/07,74.01
NationBuilder,Computer Software and Licences,2021/04/09,44.09
Star Metroland Media,Advertising,2021/04/11,750.00
"Hydro One ",Public Utilities,2021/04/16,146.59
Shutterstock Inc.,Computer Software and Licences,2021/04/20,36.53
Benefit Campaign,Advertising,2021/04/21,185.00
REDI Fire Prevention,"Safety Supplies (fire extinguishers, first aid kits)",2021/04/21,50.00
Rogers,Constituency Office Cable,2021/04/25,59.43
Rogers,Constituency Office Internet,2021/04/25,119.99
Star Metroland Media,Advertising,2021/04/25,250.00
Torres Media Georgina Inc.,Advertising,2021/04/25,2040.00
Anderson Communications Ltd.,Advertising,2021/04/28,100.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/28,20.00
Solon Hatzimalis Window Cleaning,Janitorial Services and Maintenance,2021/04/29,50.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,58.47
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,128.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,404.58
Kapwing Inc.,Computer Software and Licences,2021/05/01,24.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,73.95
SAPEX CANADA INC.,Office Rental and Related Fees,2021/05/01,2100.00
Snapd Inc,Advertising,2021/05/01,213.00
Enbridge,Public Utilities,2021/05/05,111.18
NationBuilder,Computer Software and Licences,2021/05/09,43.16
Village Media Inc,Advertising,2021/05/09,200.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,256.09
Cedar Springs,Spring Water,2021/05/12,20.67
Hydro One,Public Utilities,2021/05/14,133.20
Facebook,Advertising,2021/05/18,77.00
Walmart,Consumable Items for Constituency Offices (COVID19),2021/05/18,38.77
Shutterstock Inc.,Computer Software and Licences,2021/05/20,36.53
Rogers,Constituency Office Cable,2021/05/25,78.37
Rogers,Constituency Office Internet,2021/05/25,155.65
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/28,20.00
Anderson Communications Ltd.,Advertising,2021/05/31,100.00
Kapwing Inc.,Computer Software and Licences,2021/06/01,25.19
SAPEX CANADA INC.,Office Rental and Related Fees,2021/06/01,2100.00
Snapd Inc,Advertising,2021/06/01,213.00
"Enbridge ",Public Utilities,2021/06/04,190.61
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,219.50
NationBuilder,Computer Software and Licences,2021/06/09,42.21
Town of Georgina,Public Meeting Room Rentals,2021/06/11,502.45
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/16,314.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,128.00
Steger Creative Solutions,Professional Communication Services,2021/06/23,995.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,393.75
Grand & Toy,Bulk Paper Purchases,2021/06/30,94.80
SAPEX CANADA INC.,Office Rental and Related Fees,2021/07/01,2100.00
