Supplier,Description,Date,Total
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2020/09/04,5.25
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2020/09/11,5.27
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2020/11/20,5.26
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2020/12/04,5.26
Pathway of Fame,Advertising,2021/01/21,80.00
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2021/02/26,5.40
Explore Tourist Guides,Advertising,2021/03/12,247.00
Merry Maids,Janitorial Services and Maintenance,2021/03/22,115.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/03/23,125.64
Staples,"Office Supplies, Stationery and Accessories",2021/03/24,57.98
LAKEFIELD HERALD LTD.,Advertising,2021/03/26,55.00
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2021/03/26,5.45
Merry Maids,Janitorial Services and Maintenance,2021/03/29,115.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
RPM HOLDINGS INC.,Office Rental and Related Fees,2021/04/01,2600.00
TRENT SECURITY SYSTEMS LTD.,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,336.00
Purolator,"Postage, Parcel Post and Courier Services",2021/04/02,5.45
Cogeco Connexion inc.,Constituency Office Internet,2021/04/13,224.66
Cogeco Connexion inc.,Constituency Office Cable,2021/04/13,48.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/20,169.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/20,26.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,228.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,26.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
RPM HOLDINGS INC.,Office Rental and Related Fees,2021/05/01,2600.00
Facebook,Advertising,2021/05/09,30.17
Facebook,Advertising,2021/05/09,30.00
Star Metroland Media,Advertising,2021/05/09,199.00
Facebook,Advertising,2021/05/10,30.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/13,78.72
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/05/13,121.05
Cogeco Connexion inc.,Constituency Office Internet,2021/05/13,268.94
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/17,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/05/17,121.05
Canada Post – Postes Canada,Courier Services,2021/05/17,8.62
LAKEFIELD HERALD LTD.,Advertising,2021/05/28,175.00
RPM HOLDINGS INC.,Office Rental and Related Fees,2021/06/01,2600.00
Facebook,Advertising,2021/06/06,14.83
LAKEFIELD HERALD LTD.,Advertising,2021/06/10,175.00
Havelock Rail,Advertising,2021/06/11,123.00
Cogeco Connexion inc.,Constituency Office Internet,2021/06/13,272.90
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/16,12.35
Canada Post – Postes Canada,Courier Services,2021/06/17,38.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,242.40
Bell Mobility – Bell Mobilité,Long Distance,2021/06/21,0.05
"Signarama Peterborough ",Promotional Items,2021/06/22,5750.00
LAKEFIELD HERALD LTD.,Advertising,2021/06/25,49.00
LAKEFIELD HERALD LTD.,Advertising,2021/06/25,175.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,94.44
RPM HOLDINGS INC.,Office Rental and Related Fees,2021/07/01,2600.00
