Supplier,Description,Date,Total
AL SHAKOUR,Office Plants and Flowers,2021/03/30,460.00
"Jewish Standard, The",Advertising,2021/04/01,120.00
Munigad Investments Inc.,Office Rental and Related Fees,2021/04/01,3769.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,45.00
telus adt security,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,60.00
Marshalls,Office Decor,2021/04/02,29.99
Marshalls,Office Decor,2021/04/02,16.99
Marshalls,Office Decor,2021/04/02,49.99
Marshalls,Office Decor,2021/04/02,12.99
Marshalls,Office Decor,2021/04/02,1.89
Winners Home Sense,Office Decor,2021/04/02,14.99
Winners Home Sense,Office Decor,2021/04/02,59.99
Winners Home Sense,Office Decor,2021/04/02,24.99
Winners Home Sense,Office Decor,2021/04/02,29.99
Winners Home Sense,Office Decor,2021/04/02,9.99
Winners Home Sense,Office Decor,2021/04/02,19.99
structube,"Office Supplies, Stationery and Accessories",2021/04/03,16.00
structube,Office Decor,2021/04/03,69.00
Structube,"Office Supplies, Stationery and Accessories",2021/04/03,23.00
ikea,Office Plants and Flowers,2021/04/07,14.99
ikea,Office Plants and Flowers,2021/04/07,14.97
Rona,Office Plants and Flowers,2021/04/07,10.99
Rona,Office Plants and Flowers,2021/04/07,12.99
Rona,Office Plants and Flowers,2021/04/07,10.99
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,2.97
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,9.97
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,2.97
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,2.27
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,4.27
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,2.27
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,0.98
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,2.97
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,1.88
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,0.98
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,0.98
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,2.97
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,2.27
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,1.98
Projet Communautaire de Pierrefonds,Advertising,2021/04/08,250.00
Marshalls,Office Decor,2021/04/11,12.99
Marshalls,Office Decor,2021/04/11,14.99
Marshalls,Office Decor,2021/04/11,14.99
Marshalls,"Office Supplies, Stationery and Accessories",2021/04/11,1.89
Marshalls,Office Decor,2021/04/11,14.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/12,169.00
Apple,Voice Communication Equipment,2021/04/14,50.00
Structube,"Office Supplies, Stationery and Accessories",2021/04/14,9.99
Structube,"Office Supplies, Stationery and Accessories",2021/04/14,9.99
Structube,"Office Supplies, Stationery and Accessories",2021/04/14,9.99
Walmart,"Office Supplies, Stationery and Accessories",2021/04/15,14.98
Walmart,"Office Supplies, Stationery and Accessories",2021/04/15,7.98
Walmart,"Office Supplies, Stationery and Accessories",2021/04/15,2.27
Walmart,"Office Supplies, Stationery and Accessories",2021/04/15,11.97
Walmart,"Office Supplies, Stationery and Accessories",2021/04/15,4.98
Walmart,"Office Supplies, Stationery and Accessories",2021/04/15,4.27
Walmart,"Office Supplies, Stationery and Accessories",2021/04/15,19.97
Walmart,"Office Supplies, Stationery and Accessories",2021/04/15,16.97
Dollarama,"Office Supplies, Stationery and Accessories",2021/04/16,1.25
Dollarama,"Office Supplies, Stationery and Accessories",2021/04/16,3.50
Dollarama,"Office Supplies, Stationery and Accessories",2021/04/16,2.50
Dollarama,"Office Supplies, Stationery and Accessories",2021/04/16,0.05
Dollarama,"Office Supplies, Stationery and Accessories",2021/04/16,4.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/04/16,4.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/04/16,1.25
Filipino Forum,Advertising,2021/04/19,29.41
Radio Humsafar,Advertising,2021/04/22,34.00
Home Depot,"Office Supplies, Stationery and Accessories",2021/04/23,4.98
Home Depot,"Office Supplies, Stationery and Accessories",2021/04/23,9.57
Home Depot,Office Decor,2021/04/23,9.49
Home Depot,Office Decor,2021/04/23,37.47
Home Depot,"Office Supplies, Stationery and Accessories",2021/04/23,0.87
Home Depot,"Office Supplies, Stationery and Accessories",2021/04/23,4.64
Home Depot,"Office Supplies, Stationery and Accessories",2021/04/23,11.11
Home Depot,"Office Supplies, Stationery and Accessories",2021/04/23,12.98
Rona,Office Plants and Flowers,2021/04/26,8.99
Rona,Office Plants and Flowers,2021/04/26,4.99
Rona,Office Plants and Flowers,2021/04/26,9.99
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/04/29,78.00
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,16.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,64.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,18.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/04/30,331.56
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/30,128.95
Munigad Investments Inc.,Office Rental and Related Fees,2021/05/01,3769.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,43.50
Cittadino canadese,Advertising,2021/05/05,60.00
Amazon,"Office Supplies, Stationery and Accessories",2021/05/11,29.99
Home depot,"Office Supplies, Stationery and Accessories",2021/05/11,43.92
Tenfold Production Inc,Photography and Video Services,2021/05/11,900.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/05/17,121.05
Canada Post – Postes Canada,Courier Services,2021/05/17,9.07
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
Canada Post – Postes Canada,Courier Services,2021/05/17,6.72
OVERTURE WITH THE ARTS,Advertising,2021/05/18,200.00
English Montreal School Board – Commission Scolaire English-Montréal,Advertising,2021/05/19,93.34
Jang Mtl,Advertising,2021/05/24,350.00
Nawai Pakistan,Advertising,2021/05/24,35.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/28,128.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,122.66
Munigad Investments Inc.,Office Rental and Related Fees,2021/06/01,3769.29
Canada Post – Postes Canada,Courier Services,2021/06/17,6.72
Canada Post – Postes Canada,Courier Services,2021/06/17,41.35
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,18.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,140.85
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/06/21,80.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,8.98
Munigad Investments Inc.,Office Rental and Related Fees,2021/07/01,3769.29
