Supplier,Description,Date,Total
"Guysborough Journal, The",Advertising,2020/03/17,109.00
"eastern Shore Cooperator, The",Advertising,2021/01/28,110.84
EASTLINK,Constituency Office Internet,2021/03/10,206.84
Bell Aliant,Constituency Office Internet,2021/03/15,120.95
SALTWIRE NETWORK INC.,Advertising,2021/03/27,350.00
Bridgeview Square Limited,Office Rental and Related Fees,2021/04/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2021/04/01,1250.00
"eastern Shore Cooperator, The",Advertising,2021/04/03,110.84
EASTLINK,Constituency Office Internet,2021/04/10,207.05
Bell Aliant,Constituency Office Internet,2021/04/15,125.47
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/18,20.00
River John Community Action Society,Advertising,2021/04/20,100.00
L.M. Computers Ltd.,Repair of Computer Equipment and Peripherals,2021/04/26,825.00
Walmart,"Framing, Outside Supplier",2021/04/28,84.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,77.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,273.72
Bridgeview Square Limited,Office Rental and Related Fees,2021/05/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2021/05/01,1250.00
SALTWIRE NETWORK INC.,Advertising,2021/05/01,350.00
"eastern Shore Cooperator, The",Advertising,2021/05/02,110.84
EASTLINK,Constituency Office Internet,2021/05/10,214.16
SALTWIRE NETWORK INC.,Advertising,2021/05/10,419.00
Advocate media Inc.,Advertising,2021/05/12,75.00
Bell Aliant,Constituency Office Internet,2021/05/15,130.14
Canada Post – Postes Canada,Courier Services,2021/05/17,13.19
Canada Post – Postes Canada,Courier Services,2021/05/17,13.58
Canada Post – Postes Canada,Courier Services,2021/05/17,18.98
Bridgeview Square Limited,Office Rental and Related Fees,2021/06/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2021/06/01,1250.00
"eastern Shore Cooperator, The",Advertising,2021/06/06,110.84
EASTLINK,Constituency Office Internet,2021/06/10,199.95
Canada Post – Postes Canada,Courier Services,2021/06/17,32.10
Canada Post – Postes Canada,Courier Services,2021/06/17,24.28
Canada Post – Postes Canada,Courier Services,2021/06/17,47.77
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,45.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,273.72
Grand & Toy,Cleaning Products,2021/06/30,12.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,134.09
Bridgeview Square Limited,Office Rental and Related Fees,2021/07/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental and Related Fees,2021/07/01,1250.00
