Supplier,Description,Date,Total
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2021/04/01,3104.03
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,0.85
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,208.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,111.12
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2021/05/01,3104.03
Elie M. Cantin-Nantel,"Temporary, Administrative Services",2021/05/03,3000.00
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2021/06/01,3104.03
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,248.96
Canada Post – Postes Canada,Courier Services,2021/06/17,52.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,208.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,91.18
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/30,18.00
Grand & Toy,Cleaning Products,2021/06/30,61.21
Grand & Toy,Bulk Paper Purchases,2021/06/30,58.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,88.28
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2021/07/01,3104.03
