Supplier,Description,Date,Total
CLAN CREATIF INC.,External Printing Costs,2020/10/27,85.00
CLAN CREATIF INC.,External Printing Costs,2020/10/27,130.00
CLAN CREATIF INC.,Professional Communication Services,2020/10/27,130.00
Métro Média,Advertising,2021/03/27,62.50
Bell Canada,Constituency Office Internet,2021/04/01,56.02
Bell Canada,Constituency Office Internet,2021/04/01,97.95
Bell Canada,Constituency Office Internet,2021/04/01,47.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,86.25
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2021/04/01,3230.00
Poste Canada,"Postage, Parcel Post and Courier Services",2021/04/07,193.20
GROUPE ATLAS MEDIA INC.,Advertising,2021/04/10,125.00
MAGHREB CANADA EXPRESS,Advertising,2021/04/10,38.33
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/04/15,33.75
"FILIPINO FORUM, THE",Advertising,2021/04/19,29.41
CLAN CREATIF INC.,Professional Communication Services,2021/04/20,260.00
RADIO HUMSAFAR,Advertising,2021/04/22,34.00
Zigzag Roman-Canadian Inc.,Advertising,2021/04/27,19.00
Canada L.C. Communication,Advertising,2021/04/29,93.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/04/29,78.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,64.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,10.00
Bell Canada,Constituency Office Cable,2021/05/01,65.95
Bell Canada,Constituency Office Internet,2021/05/01,97.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,68.76
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2021/05/01,3230.00
GROUPE HOM,Advertising,2021/05/02,123.75
Hellenic Community of Greater Montreal,Advertising,2021/05/05,50.00
Il Cittadino Canadese,Advertising,2021/05/05,60.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2021/05/05,35.00
SHERBROOKE-VALOIS INC.,Advertising,2021/05/06,455.00
Métro Média,Advertising,2021/05/08,886.50
MAGHREB CANADA EXPRESS,Advertising,2021/05/10,28.75
GROUPE ATLAS MEDIA INC.,Advertising,2021/05/13,125.00
Hear Entendre Quebec,Advertising,2021/05/13,200.00
Poste Canada,"Postage, Parcel Post and Courier Services",2021/05/18,193.20
English Montreal School Board – Commission Scolaire English-Montréal,Advertising,2021/05/19,93.34
Journal Le Guide S.E.N.C.,Advertising,2021/05/19,109.00
Weekly the Jang Montreal,Advertising,2021/05/19,38.46
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/05/27,35.00
Bell Canada,Constituency Office Cable,2021/06/01,65.95
Bell Canada,Constituency Office Internet,2021/06/01,97.95
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2021/06/01,3230.00
Walmart,"Office Supplies, Stationery and Accessories",2021/06/04,19.98
CLAN CREATIF INC.,Professional Communication Services,2021/06/07,240.00
Poste Canada,"Postage, Parcel Post and Courier Services",2021/06/09,29.76
Canada Post – Postes Canada,Courier Services,2021/06/17,20.02
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,64.92
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2021/07/01,3230.00
