Supplier,Description,Date,Total
"London Review, The",Advertising,2020/08/10,85.00
"London Review, The",Advertising,2020/08/10,100.00
"London Review, The",Advertising,2020/08/10,100.00
"London Review, The",Advertising,2020/08/10,85.00
"London Review, The",Advertising,2020/08/10,200.00
"London Review, The",Advertising,2020/08/10,85.00
"London Review, The",Advertising,2020/10/15,100.00
"London Review, The",Advertising,2020/10/15,85.00
"London Review, The",Advertising,2020/10/15,100.00
Rotostatic Carpet Cleaning,Janitorial Services and Maintenance,2020/11/16,69.69
Rotostatic Carpet Cleaning,Janitorial Services and Maintenance,2021/01/12,69.69
Rotostatic Carpet Cleaning,Janitorial Services and Maintenance,2021/03/01,46.46
"London Review, The",Advertising,2021/03/26,85.00
"London Review, The",Advertising,2021/03/26,225.00
"London Review, The",Advertising,2021/03/26,100.00
Entegrus Services Inc,Constituency Office Internet,2021/04/01,220.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2021/04/01,2198.00
O.U.R. Media Group Inc. (Coffee News),Advertising,2021/04/01,130.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,82.50
Villager Publications,Advertising,2021/04/01,140.00
Villager Publications,Advertising,2021/04/01,140.00
Villager Publications,Advertising,2021/04/01,140.00
Villager Publications,Advertising,2021/04/01,140.00
Villager Publications,Advertising,2021/04/01,300.00
RA2 Inc.,Web Site Hosting/Domain Name,2021/04/02,74.20
RA2 Inc.,Web Site Hosting/Domain Name,2021/04/02,249.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/04/07,16.30
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/04/14,38.28
Villager Publications,Advertising,2021/04/15,140.00
Villager Publications,Advertising,2021/04/15,140.00
Villager Publications,Advertising,2021/04/15,140.00
Villager Publications,Advertising,2021/04/15,140.00
MailChimp,Professional Communication Services,2021/04/18,84.79
ZOOM,Computer Software and Licences,2021/04/18,20.00
BestBuy.ca,Photographic Equipment,2021/04/21,124.77
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/22,14.01
My Broadcasting Corp.,Advertising,2021/04/25,515.66
AYLMER EXPRESS Commercial Print Division,Promotional Items,2021/04/30,107.00
Bank of Montreal,Banking Fees and Cheque Orders,2021/04/30,2.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,64.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/30,38.11
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,117.36
Woolley Maintenance Services,Janitorial Services and Maintenance,2021/04/30,90.00
Entegrus Services Inc,Constituency Office Internet,2021/05/01,220.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2021/05/01,2198.00
O.U.R. Media Group Inc. (Coffee News),Advertising,2021/05/01,108.33
O.U.R. Media Group Inc. (Coffee News),Advertising,2021/05/01,130.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,96.00
RA2 Inc.,Web Site Hosting/Domain Name,2021/05/02,155.00
RA2 Inc.,Web Site Hosting/Domain Name,2021/05/02,249.00
Amazon.ca,Voice Communication Equipment,2021/05/04,19.99
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,464.42
AYLMER EXPRESS Commercial Print Division,Advertising,2021/05/12,169.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/12,92.00
AYLMER EXPRESS Commercial Print Division,Advertising,2021/05/14,169.00
Villager Publications,Advertising,2021/05/17,140.00
Villager Publications,Advertising,2021/05/17,140.00
Villager Publications,Advertising,2021/05/17,140.00
MailChimp,Professional Communication Services,2021/05/18,81.93
ZOOM,Computer Software and Licences,2021/05/18,20.00
My Broadcasting Corp.,Advertising,2021/05/30,515.66
Woolley Maintenance Services,Janitorial Services and Maintenance,2021/05/31,270.00
Entegrus Services Inc,Constituency Office Internet,2021/06/01,220.00
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2021/06/01,2198.00
RA2 Inc.,Web Site Hosting/Domain Name,2021/06/01,249.00
RA2 Inc.,Computer Software and Licences,2021/06/01,155.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,465.83
AYLMER EXPRESS Commercial Print Division,Advertising,2021/06/15,169.00
AYLMER EXPRESS Commercial Print Division,Advertising,2021/06/15,108.00
Canada Post – Postes Canada,Courier Services,2021/06/17,38.87
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,10.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/06/30,45.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,153.40
NORTH AMERICA RAILWAY HALL OF FAME,Office Rental and Related Fees,2021/07/01,2198.00
