Supplier,Description,Date,Total
RÉCRÉO PARC,Advertising,2020/11/30,500.00
Faubourg Delson,Office Rental and Related Fees,2021/01/01,58.14
Banque Laurentienne,Banking Fees and Cheque Orders,2021/02/28,10.50
Gestion Dominick Cordeau,Janitorial Services and Maintenance,2021/03/26,55.00
Corne d'Abondance de Candiac,Advertising,2021/03/30,500.00
Banque Laurentienne,Banking Fees and Cheque Orders,2021/03/31,10.50
Faubourg Delson,Office Rental and Related Fees,2021/04/01,2243.63
L'Aristocrate Fleuriste,Gifts given as a matter of protocol,2021/04/07,125.00
S.Au.S,Advertising,2021/04/13,500.00
HYDRO QUÉBEC,Public Utilities,2021/04/14,1250.05
ZOOM,Computer Software and Licences,2021/04/19,20.00
Zoom,Computer Software and Licences,2021/04/20,200.00
GraVité Média,Advertising,2021/04/21,443.00
Centre de services scolaire des Grandes Seigneuries,Advertising,2021/04/23,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/04/23,134.80
fizz,Employees’ Primary Residence Internet (COVID-19),2021/04/26,50.00
Banque Laurentienne,Banking Fees and Cheque Orders,2021/04/30,10.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,34.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,159.38
Faubourg Delson,Office Rental and Related Fees,2021/05/01,2243.63
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/05/02,105.00
CJE La Prairie,Advertising,2021/05/03,500.00
Gestion Dominick Cordeau,Janitorial Services and Maintenance,2021/05/03,110.00
Anne-Marie Sicotte,Photography and Video Services,2021/05/07,150.00
Claude de Carufel,Photography and Video Services,2021/05/09,150.00
Émile Grenier Robillard,Photography and Video Services,2021/05/09,150.00
Richard Savard,Photography and Video Services,2021/05/09,150.00
RÉCRÉO PARC,Advertising,2021/05/12,500.00
Images Polar,Advertising,2021/05/15,500.00
GraVité Média,Advertising,2021/05/19,789.00
L'Aristocrate Fleuriste,Gifts given as a matter of protocol,2021/05/19,66.00
ZOOM,Computer Software and Licences,2021/05/19,20.00
Société d'Histoire de La Prairie-de-la-Magdeleine,Subject Matter Expert,2021/05/25,3000.00
fizz,Employees’ Primary Residence Internet (COVID-19),2021/05/26,50.00
Faubourg Delson,Office Rental and Related Fees,2021/06/01,2243.63
Bell Mobility – Bell Mobilité,Long Distance,2021/06/21,0.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,28.55
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,159.38
Faubourg Delson,Office Rental and Related Fees,2021/07/01,2243.63
