Supplier,Description,Date,Total
100013 P.E.I. INC.,Office Rental and Related Fees,2021/04/01,2872.04
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/04/10,162.58
Island Press Ltd.,Advertising,2021/04/14,1450.95
Konica Minolta Business Solutions Canada Ltd,Photocopier Rental and Related Costs,2021/04/14,307.02
Island Press Ltd.,Advertising,2021/04/21,306.61
Island Press Ltd.,Advertising,2021/04/21,502.04
Island Press Ltd.,Advertising,2021/04/21,312.00
Konica Minolta Business Solutions Canada Ltd,Photocopier Rental and Related Costs,2021/04/22,798.40
Island Press Ltd.,Advertising,2021/04/28,205.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,89.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,8.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,48.08
100013 P.E.I. INC.,Office Rental and Related Fees,2021/05/01,2872.04
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/05/05,792.48
SALTWIRE NETWORK INC.,Advertising,2021/05/10,735.00
Island Press Ltd.,Advertising,2021/05/12,254.92
Canada Post – Postes Canada,Courier Services,2021/05/17,7.45
Canada Post – Postes Canada,Courier Services,2021/05/17,7.74
Canada Post – Postes Canada,Courier Services,2021/05/17,7.70
Island Press Ltd.,Advertising,2021/05/19,312.00
100013 P.E.I. INC.,Office Rental and Related Fees,2021/06/01,2872.04
Canada Post – Postes Canada,Courier Services,2021/06/17,7.76
Canada Post – Postes Canada,Courier Services,2021/06/17,15.55
Canada Post – Postes Canada,Courier Services,2021/06/17,129.22
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,89.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,8.30
100013 P.E.I. INC.,Office Rental and Related Fees,2021/07/01,2872.04
