Supplier,Description,Date,Total
Kapwing Inc.,Computer Software and Licences,2020/12/05,20.00
Kapwing Inc.,Computer Software and Licences,2021/01/05,20.00
VELOCITY,Advertising,2021/02/05,6125.00
CENTRETOWN CITIZENS OTTAWA CORPORATION,Office Rental and Related Fees,2021/04/01,2180.00
Simplecast,Computer Software and Licences,2021/04/01,205.34
Kapwing Inc.,Computer Software and Licences,2021/04/05,20.00
Great River Media Inc.,Advertising,2021/04/06,650.00
Arab Canada Newspaper,Advertising,2021/04/10,150.00
"Oscar, The",Advertising,2021/04/13,140.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/14,20.00
Centretown Buzz,Advertising,2021/04/16,120.00
Glebe Report Association,Advertising,2021/04/16,230.00
Amazon,Voice Communication Equipment,2021/04/18,588.90
"Mainstreeter, The",Advertising,2021/04/22,264.00
Metergy Solutions,Public Utilities,2021/04/23,189.73
Staples,"Office Supplies, Stationery and Accessories",2021/04/24,315.87
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/29,40.00
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,2.16
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,30.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,216.00
CIBC,Banking Fees and Cheque Orders,2021/04/30,23.50
CENTRETOWN CITIZENS OTTAWA CORPORATION,Office Rental and Related Fees,2021/05/01,2180.00
Great River Media Inc.,Advertising,2021/05/03,650.00
TekSavvy,Constituency Office Internet,2021/05/04,85.95
Kapwing Inc.,Computer Software and Licences,2021/05/05,20.00
Oscar,Advertising,2021/05/08,140.00
Arab Canada Newspaper,Advertising,2021/05/10,150.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/10,127.45
Microsoft,Computer Software and Licences,2021/05/12,169.00
Centretown Buzz,Advertising,2021/05/14,120.00
Canada Post – Postes Canada,Courier Services,2021/05/17,10.96
Hillel Lodge LTC Foundation,Advertising,2021/05/19,270.00
Metergy Solutions,Public Utilities,2021/05/21,188.21
CENTRETOWN CITIZENS OTTAWA CORPORATION,Constituency Office Rental and Related Fees,2021/05/27,450.00
CIBC,Banking Fees and Cheque Orders,2021/05/31,24.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,256.30
Black Ottawa Scene,Advertising,2021/06/01,50.00
CENTRETOWN CITIZENS OTTAWA CORPORATION,Office Rental and Related Fees,2021/06/01,2180.00
TekSavvy,Constituency Office Internet,2021/06/04,85.95
Kapwing,Computer Software and Licences,2021/06/05,20.00
Great River Media Inc.,Advertising,2021/06/07,650.00
Arab Canada Newspaper,Advertising,2021/06/15,150.00
Canada Post – Postes Canada,Courier Services,2021/06/17,7.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,216.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,42.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,128.15
CENTRETOWN CITIZENS OTTAWA CORPORATION,Office Rental and Related Fees,2021/07/01,2180.00
