Supplier,Description,Date,Total
LRL Property Investments Inc,Office Rental and Related Fees,2021/04/01,2000.00
Bell Aliant,Constituency Office Internet,2021/04/03,99.95
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/06,19.81
Le Moniteur Acadien,Advertising,2021/04/14,75.00
BRUNSWICK NEWS INC.,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/17,10.99
Walmart,Cleaning Products,2021/04/17,7.44
Crystal Clear Water,Spring Water,2021/04/20,35.00
Crystal Clear Water,Spring Water,2021/04/20,5.00
Bell Aliant,Members’ Primary Residence Internet,2021/04/24,113.40
Softchoice,Licencing/Maintenance for Client Software Related to Distributed Computing Environment (DCE),2021/04/24,3.35
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/04/24,66.96
Rogers,Constituency Office Cable,2021/04/28,77.72
Bell Aliant,Voice and Data Plan for Mobile Devices,2021/04/30,11.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,225.88
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2021/04/30,450.00
Armstrong's Communication,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/05/01,45.00
LRL Property Investments Inc,Office Rental and Related Fees,2021/05/01,2000.00
BRUNSWICK NEWS INC.,Advertising,2021/05/08,225.00
Bell Aliant,Constituency Office Internet,2021/05/10,99.95
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2021/05/12,68.87
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2021/05/14,5.99
Canada Post – Postes Canada,Courier Services,2021/05/17,13.24
Canada Post – Postes Canada,Courier Services,2021/05/17,7.74
IGA,Cleaning Products,2021/05/19,45.75
ADD ON,Repair of Telecommunication Equipment,2021/05/20,149.99
Ivan's Camera,"Office Supplies, Stationery and Accessories",2021/05/26,24.99
Bell Aliant,Voice and Data Plan for Mobile Devices,2021/05/27,10.00
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2021/05/31,360.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/31,3957.95
LRL Property Investments Inc,Office Rental and Related Fees,2021/06/01,2000.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/07,1815.00
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2021/06/08,284.98
"Moniteur Acadien, Le",Advertising,2021/06/10,150.00
BRUNSWICK NEWS INC.,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/16,239.88
Canada Post – Postes Canada,Courier Services,2021/06/17,56.99
Canada Post – Postes Canada,Courier Services,2021/06/17,15.15
Canada Post – Postes Canada,Courier Services,2021/06/17,8.16
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2021/06/17,153.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,41.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,225.88
LRL Property Investments Inc,Office Rental and Related Fees,2021/07/01,2000.00
