Supplier,Description,Date,Total
ACADIE NOUVELLE LTÉE,Advertising,2021/04/01,300.00
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2021/04/01,1192.90
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2021/04/01,108.33
Keystone Dev. Ltd,Office Rental and Related Fees,2021/04/01,500.00
Bell Aliant,Constituency Office Internet,2021/04/03,155.95
EAU DE SOURCE NATURELLE 83 PPM INC.,Spring Water,2021/04/13,90.80
Walmart,Consumable Items for Constituency Offices (COVID19),2021/04/13,11.99
2M Distribution Inc.,Consumable Items for Constituency Offices (COVID19),2021/04/14,25.56
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/04/14,9.85
Bell Aliant,Constituency Office Internet,2021/04/21,155.95
ACADIE NOUVELLE LTÉE,Advertising,2021/04/23,475.00
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/04/28,149.69
2M Distribution Inc.,Consumable Items for Constituency Offices (COVID19),2021/04/28,6.19
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,151.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,4.20
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2021/05/01,1192.90
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2021/05/01,108.33
Keystone Dev. Ltd,Office Rental and Related Fees,2021/05/01,500.00
Bell Aliant,Constituency Office Internet,2021/05/03,155.95
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/05/06,49.84
Shoppers Drug Mart,"Safety Supplies (fire extinguishers, first aid kits)",2021/05/13,40.73
Canada Post – Postes Canada,Courier Services,2021/05/17,25.33
Canada Post – Postes Canada,Courier Services,2021/05/17,29.86
Canada Post – Postes Canada,Courier Services,2021/05/17,25.44
Bell Aliant,Constituency Office Internet,2021/05/21,155.95
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/05/28,43.23
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2021/06/01,1192.90
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2021/06/01,108.33
Keystone Dev. Ltd,Office Rental and Related Fees,2021/06/01,500.00
Bell Aliant,Constituency Office Internet,2021/06/03,155.95
2M Distribution Inc.,Computer Equipment,2021/06/15,59.51
Canada Post – Postes Canada,Courier Services,2021/06/17,34.16
Canada Post – Postes Canada,Courier Services,2021/06/17,83.18
Canada Post – Postes Canada,Courier Services,2021/06/17,13.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,4.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,151.94
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/06/22,82.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,1794.10
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2021/07/01,1192.90
Keystone Dev. Ltd,Office Rental and Related Fees,2021/07/01,500.00
