Supplier,Description,Date,Total
start.ca,Employees’ Primary Residence Internet (COVID-19),2020/04/01,65.00
start.ca,Employees’ Primary Residence Internet (COVID-19),2020/05/01,65.00
start.ca,Employees’ Primary Residence Internet (COVID-19),2020/06/01,65.00
start.ca,Employees’ Primary Residence Internet (COVID-19),2020/07/01,65.00
start.ca,Employees’ Primary Residence Internet (COVID-19),2020/08/01,65.00
start.ca,Employees’ Primary Residence Internet (COVID-19),2020/09/01,65.00
start.ca,Employees’ Primary Residence Internet (COVID-19),2020/10/01,65.00
start.ca,Employees’ Primary Residence Internet (COVID-19),2020/11/01,75.00
start.ca,Employees’ Primary Residence Internet (COVID-19),2020/12/01,75.00
start.ca,Employees’ Primary Residence Internet (COVID-19),2021/01/01,75.00
Bell Aliant,Constituency Office Internet,2021/01/31,55.00
Bell Aliant,Constituency Office Internet,2021/02/01,5.89
start.ca,Employees’ Primary Residence Internet (COVID-19),2021/02/01,75.00
Bell Aliant,Constituency Office Internet,2021/02/09,119.37
Bell Aliant,Constituency Office Internet,2021/02/28,80.31
start.ca,Employees’ Primary Residence Internet (COVID-19),2021/03/01,75.00
Bell Aliant,Constituency Office Internet,2021/03/09,106.95
DOWNHOME PUBLISHING INC.,Advertising,2021/03/24,1199.00
Bell Aliant,Constituency Office Internet,2021/03/31,89.95
Bell Aliant,Repair of Telecommunication Equipment,2021/03/31,110.00
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2021/04/01,1000.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2021/04/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2021/04/01,1700.00
start.ca,Employees’ Primary Residence Internet (COVID-19),2021/04/01,75.00
Bell Aliant,Constituency Office Internet,2021/04/09,106.95
Bell Aliant,Constituency Office Internet,2021/04/30,339.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,250.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,28.00
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2021/05/01,1000.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2021/05/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2021/05/01,1700.00
start.ca,Employees’ Primary Residence Internet (COVID-19),2021/05/01,75.00
Fitz's Enterprise's Ltd.,Office Furniture and Fixtures,2021/05/05,913.00
Zoom Communications Inc.,Computer Software and Licences,2021/05/05,40.00
Canadian Tire,Office Decor,2021/05/12,100.00
Canadian Tire,Office Furniture and Fixtures,2021/05/12,224.98
Canadian Tire,Office Decor,2021/05/12,19.99
Canadian Tire,Office Plants and Flowers,2021/05/12,14.99
Canadian Tire,Office Furniture and Fixtures,2021/05/12,359.98
Canadian Tire,Office Furniture and Fixtures,2021/05/12,39.99
Canadian Tire,Office Plants and Flowers,2021/05/12,54.99
Canadian Tire,Office Plants and Flowers,2021/05/12,39.99
Slippers n Things,Gifts given as a matter of protocol,2021/05/17,120.00
The Bargain Shop,"Framing, Outside Supplier",2021/05/17,48.00
Great Canadian Dollar Store,"Office Supplies, Stationery and Accessories",2021/05/18,50.00
Walmart,"Framing, Outside Supplier",2021/05/25,59.88
Co-op,Cleaning Products,2021/05/29,22.57
Bell Aliant,Constituency Office Internet,2021/05/31,89.95
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2021/06/01,1000.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2021/06/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2021/06/01,1700.00
Amazon,Office Furniture and Fixtures,2021/06/13,1049.99
Canada Post – Postes Canada,Courier Services,2021/06/17,44.11
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,250.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,384.45
Grand & Toy,"Freight, Express and Cartage",2021/06/30,129.58
CLOCKZ ENTREPRISES LTD,Office Rental and Related Fees,2021/07/01,1000.00
G AND R HOLDINGS LTD,Office Rental and Related Fees,2021/07/01,1250.00
GOOSE REAL ESTATE LTD.,Office Rental and Related Fees,2021/07/01,1700.00
