Supplier,Description,Date,Total
Action Chômage Côte-Nord,Advertising,2021/04/01,500.00
Caisse Desjardins de Manic-Outardes,Banking Fees and Cheque Orders,2021/04/01,10.95
Immeubles Nordiques,Office Rental and Related Fees,2021/04/01,1398.85
Intact Assurances,Constituency Office Insurance,2021/04/01,148.90
K2 Consultants,Office Rental and Related Fees,2021/04/01,4564.50
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2021/04/01,530.68
Hamster,"Office Supplies, Stationery and Accessories",2021/04/07,11.78
"Librairie Côté Ltée ",Consumable Items for Constituency Offices (COVID19),2021/04/07,64.95
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,50.84
Walmart,"Office Supplies, Stationery and Accessories",2021/04/07,79.34
RONA Roland Tremblay & Fils,"Office Supplies, Stationery and Accessories",2021/04/09,69.42
Walmart,"Office Supplies, Stationery and Accessories",2021/04/09,11.04
Librairie Côté Ltée,"Office Supplies, Stationery and Accessories",2021/04/13,109.90
NorCristal Vitrerie,Constituency Office Reconfigurations and Fixtures (COVID19),2021/04/13,205.21
Dollarama,"Office Supplies, Stationery and Accessories",2021/04/14,4.25
Groupe Performance Stratégique inc.,Subject Matter Expert,2021/04/14,300.00
Postes Canada,"Postage, Parcel Post and Courier Services",2021/04/14,29.99
Amazon,"Office Supplies, Stationery and Accessories",2021/04/15,191.88
Cogeco Connexion inc.,Constituency Office Internet,2021/04/16,119.95
Cogeco Connexion inc.,Constituency Office Internet,2021/04/16,149.95
Brassard Bureau,"Office Supplies, Stationery and Accessories",2021/04/20,46.82
Brassard Buro Inc. (Sept-Iles),"Office Supplies, Stationery and Accessories",2021/04/20,46.82
RONA Sept-Îles,Operating Machinery and Equipment,2021/04/20,758.00
COLICAM,Spring Water,2021/04/21,20.00
Journal Le Manic,Advertising,2021/04/21,613.95
Dollarama,"Office Supplies, Stationery and Accessories",2021/04/23,17.50
Cancer Fermont,Advertising,2021/04/24,400.00
Hamster,"Office Supplies, Stationery and Accessories",2021/04/25,31.88
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2021/04/25,340.68
Hamster,"Office Supplies, Stationery and Accessories",2021/04/26,24.00
Hart,Moving Supplies,2021/04/27,131.94
"Intact assurance ",Constituency Office Insurance,2021/04/27,148.90
Postes-Canada,"Postage, Parcel Post and Courier Services",2021/04/27,23.49
Walmart #3002,"Office Supplies, Stationery and Accessories",2021/04/27,31.17
BMR Lauremat,"Office Supplies, Stationery and Accessories",2021/04/28,19.93
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/04/28,70.31
"Alarme microtechnique ","Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/04/29,95.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,131.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,193.38
Caisse populaire,Banking Fees and Cheque Orders,2021/04/30,20.20
"Cathy Dufour ",Janitorial Services and Maintenance,2021/04/30,352.20
