Supplier,Description,Date,Total
MONTEREY PARK INC.,Office Rental and Related Fees,2021/04/01,3622.67
Rogers,Constituency Office Internet,2021/04/01,214.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,189.00
Prime Asia TV Ltd.,Advertising,2021/04/07,500.00
Hamdard Media Group,Advertising,2021/04/08,500.00
Improve Art Inc.,Photography and Video Services,2021/04/08,1525.00
PARVASI WEEKLY INC.,Advertising,2021/04/09,500.00
Cambrian Springs,Spring Water,2021/04/30,13.99
Grand & Toy,Bulk Paper Purchases,2021/04/30,47.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,389.91
Gurbaz Punjabi Media Inc.,Advertising,2021/04/30,900.00
MONTEREY PARK INC.,Office Rental and Related Fees,2021/05/01,3622.67
Rogers,Constituency Office Internet,2021/05/01,214.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,166.25
Cambrian Springs,Spring Water,2021/05/31,13.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,58.80
Rogers,Constituency Office Internet,2021/05/31,214.99
MONTEREY PARK INC.,Office Rental and Related Fees,2021/06/01,3622.67
Improve Art Inc.,Professional Communication Services,2021/06/17,700.00
Improve Art Inc.,Photography and Video Services,2021/06/17,1350.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,2082.84
MONTEREY PARK INC.,Office Rental and Related Fees,2021/07/01,3622.67
