Supplier,Description,Date,Total
1498561 ONTARIO INC.,Office Rental and Related Fees,2021/04/01,2750.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2021/04/01,198.82
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,191.75
Rogers,Constituency Office Cable,2021/04/25,42.49
Rogers,Constituency Office Internet,2021/04/29,132.99
Brantford Expositor,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/30,143.00
1498561 ONTARIO INC.,Office Rental and Related Fees,2021/05/01,2750.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2021/05/01,198.82
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,543.55
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/05,269.00
House of Commons / Chambre des communes,Telecommunications Equipment Parts,2021/05/05,219.00
Canada Post – Postes Canada,Courier Services,2021/05/17,11.90
Canada Post – Postes Canada,Courier Services,2021/05/17,11.79
Canada Post – Postes Canada,Courier Services,2021/05/17,18.80
Rogers,Constituency Office Cable,2021/05/25,42.49
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/28,-269.00
Rogers,Constituency Office Internet,2021/05/29,132.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,438.07
1498561 ONTARIO INC.,Office Rental and Related Fees,2021/06/01,2750.00
"BABINETZ, DONNA",Janitorial Services and Maintenance,2021/06/01,198.82
TURTLE ISLAND NEWS,Advertising,2021/06/14,165.00
Canada Post – Postes Canada,Courier Services,2021/06/17,30.39
Canada Post – Postes Canada,Courier Services,2021/06/17,8.74
Canada Post – Postes Canada,Courier Services,2021/06/17,8.66
1498561 ONTARIO INC.,Office Rental and Related Fees,2021/07/01,2750.00
