Supplier,Description,Date,Total
Shree Balaji Inc. (Swadesh),Advertising,2021/01/23,50.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/03/02,145.26
HELLAS NEWS,Advertising,2021/03/23,250.00
Afghan Post,Advertising,2021/03/24,565.00
Balita Media Inc.,Advertising,2021/04/01,280.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
Star Metroland Media,Advertising,2021/04/01,467.00
Star Moon Inc.,Office Rental and Related Fees,2021/04/01,3000.00
Bell,Members’ Primary Residence Internet,2021/04/05,94.95
PRINT FAST,Promotional Items,2021/04/08,350.00
Rogers,Constituency Office Internet,2021/04/09,163.47
Bellwether Technologies,Advertising,2021/04/12,250.00
PAKISTAN POST,Advertising,2021/04/15,275.00
Media Market Canada Inc.,Advertising,2021/04/21,500.00
Toronto Hydro,Public Utilities,2021/04/23,171.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,24.70
Grand & Toy,Cleaning Products,2021/04/30,9.95
Grand & Toy,Bulk Paper Purchases,2021/04/30,47.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,24.94
Star Moon Inc.,Office Rental and Related Fees,2021/05/01,3000.00
Bell,Members’ Primary Residence Internet,2021/05/05,94.95
Rogers,Constituency Office Internet,2021/05/09,163.47
Star Metroland Media,Advertising,2021/05/09,467.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/12,52.48
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/05/12,78.72
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/05/12,801.05
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/05/12,63.05
Pakistan Post,Advertising,2021/05/13,275.00
Afghan Post - Ressala,Advertising,2021/05/14,565.00
Bellwether Technologies,Advertising,2021/05/17,1052.55
ETHNIC MEDIA INC.,Advertising,2021/05/18,250.00
Star Metroland Media,Advertising,2021/05/23,568.33
Toronto Hydro,Public Utilities,2021/05/25,143.13
Balita Media Inc.,Advertising,2021/06/01,140.00
Star Moon Inc.,Office Rental and Related Fees,2021/06/01,3000.00
Bell,Members’ Primary Residence Internet,2021/06/05,94.95
Rogers,Constituency Office Cable,2021/06/09,30.48
Rogers,Constituency Office Internet,2021/06/09,132.99
Canada Post – Postes Canada,Courier Services,2021/06/17,30.61
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,27.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,158.00
Star Moon Inc.,Office Rental and Related Fees,2021/07/01,3000.00
