Supplier,Description,Date,Total
Christmas Tree Journal,Advertising,2021/04/01,80.00
HARPRO LIMITED,Office Rental and Related Fees,2021/04/01,1700.00
INSIDE-OUT CLEANING SERVICES,Janitorial Services and Maintenance,2021/04/01,245.00
PCAFA,Advertising,2021/04/01,280.00
eastlink,Constituency Office Internet,2021/04/03,206.84
"Halifax Herald Limited, The",Advertising,2021/04/10,382.00
Culligan,Spring Water,2021/04/12,19.50
Culligan,Equipment Rental (non-hospitality related),2021/04/12,109.00
Staples,"Office Supplies, Stationery and Accessories",2021/04/16,442.96
METRO GUIDE PUBLISHING,Advertising,2021/04/21,180.00
"Halifax Herald Limited, The",Advertising,2021/04/24,382.00
Advocate media Inc.,Advertising,2021/04/30,125.00
Advocate media Inc.,Advertising,2021/04/30,35.00
Advocate media Inc.,Advertising,2021/04/30,35.00
Advocate media Inc.,Advertising,2021/04/30,35.00
Advocate media Inc.,Advertising,2021/04/30,35.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,194.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,91.85
HARPRO LIMITED,Office Rental and Related Fees,2021/05/01,1700.00
INSIDE-OUT CLEANING SERVICES,Janitorial Services and Maintenance,2021/05/01,245.00
Eastlink,Constituency Office Internet,2021/05/03,199.95
"Masthead News, The",Advertising,2021/05/03,135.00
walmart store 1003,"Office Supplies, Stationery and Accessories",2021/05/03,49.98
Eastlink,Members’ Primary Residence Internet,2021/05/17,120.57
Whynacht Security Solutions,Protection and Alarm Monitoring (Member's Office Budget),2021/05/17,280.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/05/18,98.95
REGION OF QUEENS MUNICIPALITY,Advertising,2021/05/18,240.00
HARPRO LIMITED,Office Rental and Related Fees,2021/06/01,1700.00
Canada Post – Postes Canada,Courier Services,2021/06/17,46.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,193.29
HARPRO LIMITED,Office Rental and Related Fees,2021/07/01,1700.00
