Supplier,Description,Date,Total
CLB,Advertising,2020/11/28,175.00
"BUSINESS POST, THE",Advertising,2020/12/03,160.00
"BUSINESS POST, THE",Advertising,2020/12/23,80.00
"BUSINESS POST, THE",Advertising,2020/12/28,160.00
"BUSINESS POST, THE",Advertising,2021/01/10,80.00
Modern Business Equipment Ltd.,Photocopier Rental and Related Costs,2021/03/31,52.64
allNewfoundlandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/01,39.00
Pik-Fast Express Inc.,Equipment Rental (non-hospitality related),2021/04/01,15.00
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2021/04/01,3021.00
"BUSINESS POST, THE",Advertising,2021/04/03,80.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/05,45.00
Bell Aliant,Constituency Office Internet,2021/04/06,206.90
"BUSINESS POST, THE",Advertising,2021/04/12,80.00
New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/18,11.50
"BUSINESS POST, THE",Advertising,2021/04/19,80.00
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/20,12.99
"BUSINESS POST, THE",Advertising,2021/04/23,80.00
Rebel,Web Site Hosting/Domain Name,2021/04/24,2.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,101.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,263.75
Grand & Toy,Bulk Paper Purchases,2021/04/30,58.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,58.32
Modern Business Equipment Ltd.,Photocopier Rental and Related Costs,2021/04/30,106.54
Newfoundland Broadcasting Co. Ltd.,Advertising,2021/04/30,295.00
Pik-Fast Express Inc.,Equipment Rental (non-hospitality related),2021/05/01,15.00
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2021/05/01,3021.00
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/04,39.99
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/05,45.00
Bell Aliant,Constituency Office Internet,2021/05/06,214.63
Amazon,"Office Supplies, Stationery and Accessories",2021/05/10,70.56
Amazon,"Office Supplies, Stationery and Accessories",2021/05/10,70.56
"BUSINESS POST, THE",Advertising,2021/05/10,160.00
SALTWIRE NETWORK INC.,Advertising,2021/05/10,1048.00
New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/16,11.50
Canada Post – Postes Canada,Courier Services,2021/05/17,16.62
Amazon,"Office Supplies, Stationery and Accessories",2021/05/19,59.00
Amazon,"Office Supplies, Stationery and Accessories",2021/05/19,59.99
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/24,39.99
"BUSINESS POST, THE",Advertising,2021/05/24,160.00
Rebel,Web Site Hosting/Domain Name,2021/05/24,2.00
allNewfoundlandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/01,39.00
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2021/06/01,3021.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/05,45.00
Bell Aliant,Constituency Office Internet,2021/06/06,155.95
Bell Aliant,Constituency Office Cable,2021/06/06,50.95
"BUSINESS POST, THE",Advertising,2021/06/06,160.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/08,18.49
Canada Post – Postes Canada,Courier Services,2021/06/17,58.74
Canada Post – Postes Canada,Courier Services,2021/06/17,1.58
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,98.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,263.75
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2021/07/01,3021.00
