Supplier,Description,Date,Total
G & A BUFFETT LTD.,Office Rental and Related Fees,2021/04/01,600.00
Noble's Limited,Office Rental and Related Fees,2021/04/01,1150.00
Russell Holdings Incorporated,Office Rental and Related Fees,2021/04/01,1500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,24.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,258.50
G & A BUFFETT LTD.,Office Rental and Related Fees,2021/05/01,600.00
Noble's Limited,Office Rental and Related Fees,2021/05/01,1150.00
Russell Holdings Incorporated,Office Rental and Related Fees,2021/05/01,1500.00
Canada Post – Postes Canada,Courier Services,2021/05/17,29.99
Canada Post – Postes Canada,Courier Services,2021/05/17,26.44
Canada Post – Postes Canada,Courier Services,2021/05/17,34.27
G & A BUFFETT LTD.,Office Rental and Related Fees,2021/06/01,600.00
Noble's Limited,Office Rental and Related Fees,2021/06/01,1150.00
Russell Holdings Incorporated,Office Rental and Related Fees,2021/06/01,1500.00
Canada Post – Postes Canada,Courier Services,2021/06/17,99.88
Canada Post – Postes Canada,Courier Services,2021/06/17,34.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,258.50
G & A BUFFETT LTD.,Office Rental and Related Fees,2021/07/01,600.00
Noble's Limited,Office Rental and Related Fees,2021/07/01,1150.00
Russell Holdings Incorporated,Office Rental and Related Fees,2021/07/01,1500.00
