Supplier,Description,Date,Total
NL News Now,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/01,149.79
Pik Fast Express Inc,Equipment Rental (non-hospitality related),2021/04/01,42.00
ROHCAN INVESTMENTS LIMITED,Office Rental and Related Fees,2021/04/01,3266.12
Zoom Video Communications Inc,Computer Software and Licences,2021/04/04,20.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/09,27.96
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/14,9.99
NORTHEAST AVALON TIMES,Advertising,2021/04/18,275.00
Pik-Fast Express Inc.,Spring Water,2021/04/19,21.75
Bell Aliant,Constituency Office Internet,2021/04/30,180.95
Bell Aliant,Constituency Office Cable,2021/04/30,58.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,224.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,34.40
Newfoundland Broadcasting Co. Ltd.,Advertising,2021/04/30,295.00
ROHCAN INVESTMENTS LIMITED,Office Rental and Related Fees,2021/05/01,3266.12
SALTWIRE NETWORK INC.,Advertising,2021/05/01,356.40
Zoom Video Communications Inc,Computer Software and Licences,2021/05/04,20.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/05/07,17.47
Staples Canada,"Office Supplies, Stationery and Accessories",2021/05/07,133.99
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/05/07,27.96
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,158.97
NORTHEAST AVALON TIMES,Advertising,2021/05/12,275.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/14,19.99
Bell Aliant,Constituency Office Cable,2021/05/31,58.95
Bell Aliant,Constituency Office Internet,2021/05/31,180.95
SALTWIRE NETWORK INC.,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/31,193.05
ROHCAN INVESTMENTS LIMITED,Office Rental and Related Fees,2021/06/01,3266.12
DICKS AND COMPANY LIMITED,"Office Supplies, Stationery and Accessories",2021/06/02,64.95
DICKS AND COMPANY LIMITED,"Office Supplies, Stationery and Accessories",2021/06/03,25.98
"Thomas, Mireille",Translation Services,2021/06/04,300.00
Canada Post – Postes Canada,Courier Services,2021/06/17,21.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,32.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,224.25
ROHCAN INVESTMENTS LIMITED,Office Rental and Related Fees,2021/07/01,3266.12
