Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/24,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/04/24,63.05
Métro Média,Advertising,2021/04/24,596.00
Postes Canada,"Postage, Parcel Post and Courier Services",2021/04/26,19.18
Bell Mobility – Bell Mobilité,Long Distance,2021/04/30,13.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,129.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,34.00
HAMELIN CONSULTANTS ING,Office Rental and Related Fees,2021/05/01,2700.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,45.19
"Tremblay, Real",Office Rental and Related Fees,2021/05/01,1800.00
BERA marketing,Advertising,2021/05/03,500.00
BND distribution,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/06,67.63
BND Distribution,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/06,59.85
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/07,130.45
Métro Média,Advertising,2021/05/08,495.00
Version Image Plus Inc.,Promotional Items,2021/05/14,1549.50
Vidéotron s.e.n.c,Constituency Office Internet,2021/05/14,87.47
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
Canada Post – Postes Canada,Courier Services,2021/05/17,8.18
Canada Post – Postes Canada,Courier Services,2021/05/17,43.27
Laporte Gilles,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/17,60.00
Magasin Partage Saint-François d’Assise,Advertising,2021/05/17,500.00
Métro Média,Advertising,2021/05/22,495.00
Paroisse Saint-Donat,Advertising,2021/05/24,340.00
Ass. des Commerçant de Tétreaultville,Advertising,2021/05/25,400.00
Ass. des Commerçant de Tétreaultville,Advertising,2021/05/25,400.00
Jean Coutu,"Postage, Parcel Post and Courier Services",2021/05/31,63.00
"Tremblay, Pierre",Janitorial Services and Maintenance,2021/05/31,300.00
BERA marketing,Advertising,2021/06/01,500.00
HAMELIN CONSULTANTS ING,Office Rental and Related Fees,2021/06/01,2700.00
IGA,"Office Supplies, Stationery and Accessories",2021/06/01,24.95
"Tremblay, Real",Office Rental and Related Fees,2021/06/01,1800.00
Fête nationale de Rosemont-La Petite-Patrie,Advertising,2021/06/02,100.00
ShutterStock,Photography and Video Services,2021/06/02,34.98
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/04,153.95
L'Action nationale,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/07,300.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/08,1204.00
SSJB Richelieu/Yamaska,Gifts given as a matter of protocol,2021/06/15,552.00
Canada Post – Postes Canada,Courier Services,2021/06/17,7.99
Canada Post – Postes Canada,Courier Services,2021/06/17,8.56
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,191.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,116.32
Bell Mobility – Bell Mobilité,Long Distance,2021/06/21,19.25
HAMELIN CONSULTANTS ING,Office Rental and Related Fees,2021/07/01,2700.00
"Tremblay, Real",Office Rental and Related Fees,2021/07/01,1800.00
