Supplier,Description,Date,Total
Jason Ransom,Photography and Video Services - Federal Government Departments,2021/01/20,43.25
SHARP ELECTRONICS OF CANADA LTD.,Photocopier Rental and Related Costs,2021/02/28,120.95
BRIGHTON PROPERTIES,Office Rental and Related Fees,2021/04/01,2686.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2021/04/01,2340.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,119.79
Start.ca,Web Site Hosting/Domain Name,2021/04/01,14.95
JC Graphics,Advertising,2021/04/02,515.00
Rogers,Constituency Office Internet,2021/04/03,112.99
Rogers,Constituency Office Cable,2021/04/04,94.70
Tavistock Gazette,Advertising,2021/04/08,360.00
FARMERS FORUM,Advertising,2021/04/13,489.00
Enbridge Gas Inc.,Public Utilities,2021/04/19,60.03
Enbridge Gas Inc.,Public Utilities,2021/04/19,36.76
Hydro One,Public Utilities,2021/04/20,64.88
Corporation of the Township of Zorra,Advertising,2021/04/26,150.00
Hydro One,Public Utilities,2021/04/26,73.55
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,69.27
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,128.00
Betty Masters,Janitorial Services and Maintenance,2021/04/30,88.50
SHARP ELECTRONICS OF CANADA LTD.,Photocopier Rental and Related Costs,2021/04/30,140.92
BRIGHTON PROPERTIES,Office Rental and Related Fees,2021/05/01,2686.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,105.80
start.ca,Web Site Hosting/Domain Name,2021/05/01,14.95
JC Graphics,Advertising,2021/05/03,515.00
Rogers,Constituency Office Internet,2021/05/03,112.99
Rogers,Constituency Office Cable,2021/05/04,94.70
Tavistock Gazette,Advertising,2021/05/06,270.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,245.68
"City of Woodstock, The",Advertising,2021/05/11,195.00
FARMERS FORUM,Advertising,2021/05/11,489.00
Enbridge Gas Inc.,Public Utilities,2021/05/18,51.48
Enbridge Gas Inc.,Public Utilities,2021/05/18,59.87
Hydro One,Public Utilities,2021/05/18,58.35
Betty Masters,Janitorial Services and Maintenance,2021/05/31,88.49
Grand & Toy,Cleaning Products,2021/05/31,19.99
Grand & Toy,Cleaning Products,2021/05/31,43.98
Grand & Toy,Bulk Paper Purchases,2021/05/31,47.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,2.30
BRIGHTON PROPERTIES,Office Rental and Related Fees,2021/06/01,2686.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,85.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,128.15
BRIGHTON PROPERTIES,Office Rental and Related Fees,2021/07/01,2686.00
