Supplier,Description,Date,Total
Voice of Community Publisher Co.,Advertising,2021/03/25,57.69
Bell,Constituency Office Cable,2021/03/27,81.80
L'initiative,Advertising,2021/03/29,37.55
Journal El Chasqui Latino,Advertising,2021/03/30,25.00
Complexe Holiday S.E.C,Office Rental and Related Fees,2021/04/01,3551.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,138.54
Bell,Members’ Primary Residence Internet,2021/04/05,67.95
GROUPE ATLAS MEDIA INC.,Advertising,2021/04/10,125.00
Maghreb Canada Express,Advertising,2021/04/10,38.33
BELL CANADA,Constituency Office Internet,2021/04/13,121.68
Services d'Affaires Sud Asiatiques Sawid,Advertising,2021/04/14,33.75
ScienceDirect,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/19,45.28
The Filipino Forum,Advertising,2021/04/19,29.41
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/21,4040.00
Radio Humsafar,Advertising,2021/04/22,34.00
Bell,Constituency Office Cable,2021/04/27,81.80
ZigZag Roman Canadian,Advertising,2021/04/27,19.00
SEMAINIER PAROISSIAL,Advertising,2021/04/28,498.75
Zoom Video Communications,Computer Software and Licences,2021/04/28,60.00
Mailchimp,Professional Communication Services,2021/04/29,34.90
Newsfirst Multimedia,Advertising,2021/04/29,78.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,32.46
Facebook,Advertising,2021/04/30,49.43
Bellwether Technologies,Professional Communication Services,2021/05/01,5800.00
Complexe Holiday S.E.C,Office Rental and Related Fees,2021/05/01,3551.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,118.21
Single Image,Photography and Video Services,2021/05/02,23.99
Bell,Members’ Primary Residence Internet,2021/05/05,67.95
Il Cittadino Canadese,Advertising,2021/05/05,60.00
Bureau En Gros,"Office Supplies, Stationery and Accessories",2021/05/10,23.96
Single Image,Photography and Video Services,2021/05/12,23.99
BELL CANADA,Constituency Office Internet,2021/05/13,121.00
Sydco Sanitary Products,Consumable Items for Constituency Offices (COVID19),2021/05/14,103.00
Canada Post – Postes Canada,Courier Services,2021/05/17,6.72
Canada Post – Postes Canada,Courier Services,2021/05/17,16.07
Canada Post – Postes Canada,Courier Services,2021/05/17,9.07
Canada Post – Postes Canada,Courier Services,2021/05/17,8.45
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/05/18,53.97
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/05/18,28.99
Overture with the Arts,Advertising,2021/05/18,400.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/05/21,43.14
ScienceDirect,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/24,38.84
ScienceDirect,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/24,49.26
Baie d'Urfe Citizens' Association,Advertising,2021/05/26,139.00
Bell,Constituency Office Cable,2021/05/27,81.80
Actual Media,Other Training and Conferences,2021/05/31,350.00
Grand & Toy,Bulk Paper Purchases,2021/05/31,47.40
Grand & Toy,Cleaning Products,2021/05/31,22.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/05/31,15.08
Complexe Holiday S.E.C,Office Rental and Related Fees,2021/06/01,3551.43
IGA,Spring Water,2021/06/07,5.99
Bureau En Gros,"Office Supplies, Stationery and Accessories",2021/06/09,7.68
Ville de Beaconsfield,Advertising,2021/06/10,250.00
Staples,Constituency Office Reconfigurations and Fixtures (COVID19),2021/06/11,219.99
Canada Post – Postes Canada,Courier Services,2021/06/17,6.19
Canada Post – Postes Canada,Courier Services,2021/06/17,11.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,32.46
Complexe Holiday S.E.C,Office Rental and Related Fees,2021/07/01,3551.43
