Supplier,Description,Date,Total
Gene's Telecom,Constituency Office Internet,2021/04/01,212.93
"NICE, THELMA",Office Rental and Related Fees,2021/04/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2021/04/01,385.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,200.54
Rogers Wireless – Rogers sans-fil,Long Distance,2021/04/01,1.50
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2021/04/01,1155.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/02,133.75
Winnipeg Free Press,Advertising,2021/04/11,1225.00
Winnipeg Free Press,Advertising,2021/04/18,399.63
NCI Network,Advertising,2021/04/25,1000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,209.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,18.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/04/30,20.68
Grand & Toy,"Freight, Express and Cartage",2021/04/30,9.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,96.86
"NICE, THELMA",Office Rental and Related Fees,2021/05/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2021/05/01,385.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,193.85
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2021/05/01,1155.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/02,133.75
Gene's Telecom,Constituency Office Internet,2021/05/03,212.93
Winnipeg Free Press,Advertising,2021/05/09,312.15
Canada Post – Postes Canada,Courier Services,2021/05/17,24.20
Canada Post – Postes Canada,Courier Services,2021/05/17,20.95
Canada Post – Postes Canada,Courier Services,2021/05/17,17.03
WAWANESA,Constituency Office Insurance,2021/05/21,871.00
Paperworks Plus,"Office Supplies, Stationery and Accessories",2021/05/28,153.97
NCI Network,Advertising,2021/05/30,1000.00
Regent Computer & supply,"Office Supplies, Stationery and Accessories",2021/05/31,128.19
Gene's Telecom,Constituency Office Internet,2021/06/01,212.93
"NICE, THELMA",Office Rental and Related Fees,2021/06/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2021/06/01,385.16
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2021/06/01,1155.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/02,133.75
Canada Post – Postes Canada,Courier Services,2021/06/17,24.32
Canada Post – Postes Canada,Courier Services,2021/06/17,21.14
Canada Post – Postes Canada,Courier Services,2021/06/17,20.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,158.72
"NICE, THELMA",Office Rental and Related Fees,2021/07/01,547.25
Peguis Development Corporation,Office Rental and Related Fees,2021/07/01,385.16
THOMPSON LEASEHOLDS LTD,Office Rental and Related Fees,2021/07/01,1155.00
