Supplier,Description,Date,Total
Solarispro Holdings Partnership,Office Rental and Related Fees,2020/12/01,-3074.21
TELUS Communications Inc.,Employees’ Primary Residence Internet (COVID-19),2021/01/01,85.54
TELUS Communications Inc.,Employees’ Primary Residence Internet (COVID-19),2021/02/01,85.54
TELUS Communications Inc.,Employees’ Primary Residence Internet (COVID-19),2021/03/01,85.54
7 Subhgyan Enterprises,Janitorial Services and Maintenance,2021/03/15,254.00
LS Targeted Marketing Inc.,Advertising,2021/03/29,117.00
Ansal Media Group Inc.,Advertising,2021/04/01,1000.00
Dropbox Inc.,Computer Software and Licences,2021/04/01,630.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,334.04
Solarispro Holdings Partnership,Office Rental and Related Fees,2021/04/01,5061.33
"Lamar Transit Advertising ",Advertising,2021/04/05,2362.50
Staples Canada,"Office Supplies, Stationery and Accessories",2021/04/09,28.83
TELUS Communications Inc.,Constituency Office Internet,2021/04/09,144.45
7 Subhgyan Enterprises,Janitorial Services and Maintenance,2021/04/15,254.00
London Drugs,Consumable Items for Constituency Offices (COVID19),2021/04/15,17.83
London Drugs,Spring Water,2021/04/15,7.34
Desh Pardes Times,Advertising,2021/04/20,500.00
"TIMES OF CANADA, THE",Advertising,2021/04/20,600.00
INTERNATIONAL PUNJABI TRIBUNE INC.,Advertising,2021/04/21,300.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/04/22,20.00
London Drugs,Cleaning Products,2021/04/23,6.41
London Drugs,"Office Supplies, Stationery and Accessories",2021/04/23,50.83
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/27,26.24
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/04/27,56.24
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/04/29,169.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,56.00
Choice Communication (Canada) Ltd.,Advertising,2021/04/30,129.38
Grand & Toy,Bulk Paper Purchases,2021/04/30,101.44
Grand & Toy,Cleaning Products,2021/04/30,16.03
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/04/30,3.98
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,327.16
Rogers Wireless – Rogers sans-fil,Long Distance,2021/05/01,0.75
Solarispro Holdings Partnership,Office Rental and Related Fees,2021/05/01,5061.33
Staples Canada,"Office Supplies, Stationery and Accessories",2021/05/07,68.24
BC HYDRO,Public Utilities,2021/05/10,722.14
London Drugs,Spring Water,2021/05/10,6.99
Staples Canada,"Office Supplies, Stationery and Accessories",2021/05/10,89.85
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,227.92
"London Drugs ","Office Supplies, Stationery and Accessories",2021/05/11,14.03
7 Subhgyan Enterprises,Janitorial Services and Maintenance,2021/05/15,254.00
Canada Post – Postes Canada,Courier Services,2021/05/17,16.62
Canada Post – Postes Canada,Courier Services,2021/05/17,18.22
Canada Post – Postes Canada,Courier Services,2021/05/17,47.21
Facebook Inc.,Advertising,2021/05/19,29.92
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/05/19,1235.00
TELUS Communications Inc.,Constituency Office Internet,2021/05/20,147.47
First Nations Drum,Advertising,2021/05/21,166.67
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/22,20.00
LS Targeted Marketing Inc.,Advertising,2021/05/26,117.00
Save on Foods,Office Plants and Flowers,2021/05/28,29.95
Facebook Inc.,Advertising,2021/05/31,29.03
Solarispro Holdings Partnership,Office Rental and Related Fees,2021/06/01,5061.33
House of Commons / Chambre des communes,Language Training,2021/06/02,96.74
"Amazon Canada ","Office Supplies, Stationery and Accessories",2021/06/03,82.95
D & L INVESTMENTS,Advertising,2021/06/04,117.00
Green Machine Shredding,Shredding,2021/06/08,115.00
7 Subhgyan Enterprises,Janitorial Services and Maintenance,2021/06/15,604.00
Canada Post – Postes Canada,Courier Services,2021/06/17,30.33
Canada Post – Postes Canada,Courier Services,2021/06/17,78.62
TELUS Communications Inc.,Constituency Office Internet,2021/06/20,144.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,56.00
Grand & Toy,Other Consumable Supplies From Stores,2021/06/30,14.24
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/06/30,301.19
Grand & Toy,Bulk Paper Purchases,2021/06/30,90.78
Solarispro Holdings Partnership,Office Rental and Related Fees,2021/07/01,5061.33
