Supplier,Description,Date,Total
Courageous K9,Advertising,2021/01/23,295.00
BELL CANADA,Constituency Office Internet,2021/03/25,1200.00
MailChimp,Professional Communication Services,2021/04/01,81.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,16.79
Truwan Holdings Ltd.,Office Rental and Related Fees,2021/04/01,3316.68
Canva,Professional Communication Services,2021/04/03,33.44
Canadian Tire,Consumable Items for Constituency Offices (COVID19),2021/04/06,227.48
"Staples ","Office Supplies, Stationery and Accessories",2021/04/15,124.29
Alectra Utilities,Public Utilities,2021/04/16,240.09
Union Gas,Public Utilities,2021/04/16,50.58
SECURITY HEADQUARTERS,Protection and Alarm Monitoring (Member's Office Budget),2021/04/20,300.00
Costco,Cleaning Products,2021/04/23,13.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/04/30,152.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/04/30,68.00
MailChimp,Professional Communication Services,2021/05/01,79.58
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,16.23
Truwan Holdings Ltd.,Office Rental and Related Fees,2021/05/01,3316.68
Canva,Computer Software and Licences,2021/05/03,25.19
Costco,Cleaning Products,2021/05/08,17.99
Canada Post – Postes Canada,Courier Services,2021/05/17,8.62
Canada Post – Postes Canada,Courier Services,2021/05/17,8.66
Canada Post – Postes Canada,Courier Services,2021/05/17,8.62
Michaels,"Office Supplies, Stationery and Accessories",2021/05/31,5.00
MailChimp,Professional Communication Services,2021/06/01,78.00
Truwan Holdings Ltd.,Office Rental and Related Fees,2021/06/01,3316.68
Canva,Professional Communication Services,2021/06/02,24.72
Canada Post – Postes Canada,Postage and Parcel Post,2021/06/08,58.37
Canada Post – Postes Canada,Courier Services,2021/06/17,8.66
Canada Post – Postes Canada,Courier Services,2021/06/17,9.43
Canada Post – Postes Canada,Courier Services,2021/06/17,31.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/06/21,150.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/06/21,152.00
Grand & Toy,Cleaning Products,2021/06/30,68.87
Truwan Holdings Ltd.,Office Rental and Related Fees,2021/07/01,3316.68
