Supplier,Description,Date,Total
NORTHERN METALIC SALES (ALTA) L,Office Rental and Related Fees,2021/04/01,4168.73
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/04/01,213.79
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/04/01,1.35
Peace River Broadcasting Corp,Advertising,2021/04/04,126.00
Peace River Broadcasting Corp,Advertising,2021/04/04,126.00
Peace River Broadcasting Corp,Advertising,2021/04/04,126.00
Momentuum BPO Inc.,Computer Software and Licences,2021/04/05,2200.00
Eastlink,Constituency Office Internet,2021/04/10,109.95
Eastlink,Constituency Office Cable,2021/04/10,95.54
iPolitics Inc (Canada),"Printed Matter, Books, Newspapers and Subscriptions",2021/04/13,223.74
Direct Entergy Regulated Services,Public Utilities,2021/04/16,225.43
"Spotless Uniform Ltd. ",Janitorial Services and Maintenance,2021/04/22,23.99
Golden West Broadcasting Ltd.,Advertising,2021/04/30,294.00
"Pure North Water Ltd. ",Spring Water,2021/04/30,15.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/04/30,19.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/05/01,213.67
Side Asset Management Ltd.,Office Rental and Related Fees,2021/05/01,4168.73
Eastlink,Constituency Office Cable,2021/05/10,95.54
Eastlink,Constituency Office Internet,2021/05/10,109.95
Canada Post – Postes Canada,Postage and Parcel Post,2021/05/11,283.52
Direct Energy Regulated Services,Public Utilities,2021/05/14,191.72
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2021/05/20,23.99
Side Asset Management Ltd.,Office Rental and Related Fees,2021/06/01,4168.73
Grande Prairie & District Chamber of Commerce,Advertising,2021/06/04,600.00
SOMNIA INC.,Web Site Hosting/Domain Name,2021/06/14,1095.00
Canada Post – Postes Canada,Courier Services,2021/06/17,67.34
Side Asset Management Ltd.,Office Rental and Related Fees,2021/07/01,4168.73
